SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF,DATE
chatgpt,french,flood,prompt_cross_lingual_alignment_360.txt,0.6923787079560279,0.4965369017151759,0.4764968660876635,7.198626114259096,0.7247000336647034,0.6811244487762451,0.7022369503974915,0.6358746545655387,22.950339476421817,
chatgpt,french,flood,prompt_persona_360.txt,0.6733906733590866,0.4829970822745618,0.462310349804413,6.285144479244355,0.7413358688354492,0.6851195096969604,0.712119996547699,0.6447722741535732,22.07978882539962,
chatgpt,french,flood,translate_flood.txt,0.894376713662146,0.7694679566999697,0.7518080085366571,38.847228621434795,0.8519477248191833,0.8611533045768738,0.8565257787704468,0.7904007009097508,54.159589481444314,
chatgpt,french,extreme_wind,prompt_simple_360.txt,0.7105572845780135,0.5137640688508031,0.43716951670178844,2.23928705840939,0.6855387091636658,0.6525474786758423,0.6686364412307739,0.6683427180562701,22.367512604782476,
chatgpt,french,extreme_wind,prompt_persona_nolimit.txt,0.7677663797835719,0.587397228772269,0.46074622390049613,7.134674540101239,0.7178087830543518,0.6967657208442688,0.7071307301521301,0.7145312343324933,25.716017695297573,
chatgpt,french,extreme_wind,prompt_one_shot_nolimit.txt,0.8513245408711922,0.6954968852049952,0.5456832759529028,21.636691129390655,0.7600769400596619,0.765761137008667,0.7629084587097168,0.7728620682443891,44.16879847593415,
chatgpt,french,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7516822507706575,0.5783017981069137,0.47152223699692797,7.176942020570205,0.7359868884086609,0.7071374654769897,0.7212738394737244,0.6889290298734393,26.24994353786081,
chatgpt,french,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7140191974987715,0.5611170593940775,0.44757177142349447,6.764315583834607,0.7359023094177246,0.7103526592254639,0.7229017615318298,0.6952390670776367,24.629080902502697,
chatgpt,french,extreme_wind,prompt_simple_nolimit.txt,0.686125368269094,0.5000186710666217,0.4376628889569125,2.7870260194353382,0.6968900561332703,0.6767948865890503,0.6866955161094666,0.6790258288383484,21.248393337878248,
chatgpt,french,extreme_wind,prompt_chain_of_translation_360.txt,0.6033832655721332,0.49356901799523645,0.414329813327402,4.9320812747008524,0.7240994572639465,0.6904875636100769,0.7068941593170166,0.6461578692708697,20.671885821978933,
chatgpt,french,extreme_wind,prompt_one_shot_360.txt,0.7302564615913328,0.58675924023104,0.4831616712255187,11.29086888904333,0.7717857360839844,0.7370262742042542,0.7540056705474854,0.6903517501694816,28.6216914307763,
chatgpt,french,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6154936470003646,0.49576630108214537,0.4175981724061894,4.880410555379537,0.7595663666725159,0.6965888738632202,0.7267157435417175,0.6156443272318158,19.324337622050635,
chatgpt,french,extreme_wind,prompt_persona_360.txt,0.5926615243576664,0.4842867441591392,0.41526717841289995,5.494416566396123,0.7601367235183716,0.6961848735809326,0.7267565727233887,0.6387665016310555,19.35931131083116,
chatgpt,french,extreme_wind,translate_extreme_wind.txt,0.9258874834576529,0.8598302139907972,0.826680295827469,53.88890894081688,0.8389273285865784,0.8432601094245911,0.8410881161689758,0.85185535464968,69.34862796277162,
chatgpt,french,fire,prompt_simple_360.txt,0.5026860591861697,0.43473699095186874,0.36629003362657514,1.2391586632081617,0.7580286264419556,0.6459318995475769,0.6975052356719971,0.661271299634661,18.327925801686078,
chatgpt,french,fire,prompt_persona_nolimit.txt,0.56924844815661,0.49723146166873095,0.401703934510881,4.122210805946197,0.7589709162712097,0.7186652421951294,0.7382684350013733,0.6797518900462559,20.783357207051594,
chatgpt,french,fire,prompt_one_shot_nolimit.txt,0.7765183809778858,0.6504509443244967,0.50272952953587,11.851268790094636,0.7539238929748535,0.7141690254211426,0.7335081696510315,0.7266240801130023,30.319208829473425,
chatgpt,french,fire,prompt_cross_lingual_alignment_nolimit.txt,0.534909892463364,0.47313469920319984,0.39245846130955847,2.8577326590653165,0.7397768497467041,0.6775178909301758,0.7072799205780029,0.6534225855554853,18.880894644100206,
chatgpt,french,fire,prompt_chain_of_translation_nolimit.txt,0.481779498851242,0.4339746974430881,0.3671828901246219,2.6127839017132026,0.773562490940094,0.6881093978881836,0.7283381223678589,0.6437657305172512,17.94733859423395,
chatgpt,french,fire,prompt_simple_nolimit.txt,0.49964120944834717,0.41918380642811687,0.37490794876435585,1.029478443588566,0.749100387096405,0.6802685856819153,0.7130271196365356,0.6131084135600499,16.975457033493736,
chatgpt,french,fire,prompt_chain_of_translation_360.txt,0.40933503122716,0.36672618596033946,0.33174162878586577,1.8562634247506595,0.7762908339500427,0.6934136748313904,0.7325155138969421,0.6153887254851205,16.209640751301365,
chatgpt,french,fire,prompt_one_shot_360.txt,0.5538610416888635,0.48819500176060954,0.41804012499710225,6.16348041007992,0.798940896987915,0.7226375341415405,0.7588759660720825,0.6510867902210781,21.543717316725317,
chatgpt,french,fire,prompt_cross_lingual_alignment_360.txt,0.44035482038642876,0.393577737198207,0.3526907729371524,2.701664948058512,0.7677114605903625,0.6926719546318054,0.728263795375824,0.6401089600154332,17.463831380837185,
chatgpt,french,fire,prompt_persona_360.txt,0.4163239861597878,0.3705567934015281,0.33381171135902743,2.000968906685448,0.7781016230583191,0.6948335766792297,0.7341139316558838,0.6192960483687264,16.159427344468686,
chatgpt,french,fire,translate_fire.txt,0.9455671342195231,0.8707435634683307,0.8561936736441935,59.50829032631688,0.9277364611625671,0.9283709526062012,0.928053617477417,0.8795232772827148,73.9792622499008,
chatgpt,french,boil_water_notice,prompt_simple_360.txt,0.4945718684401277,0.44102325425440075,0.3709370840563816,1.882724012299936,0.7445950508117676,0.6554925441741943,0.6972085237503052,0.6519512363842556,20.398939571014118,
chatgpt,french,boil_water_notice,prompt_persona_nolimit.txt,0.6039908518067372,0.5322664841064231,0.4131242450149188,3.8269085607170825,0.705417275428772,0.6803027391433716,0.6926323771476746,0.6370397295270648,24.554194047852647,
chatgpt,french,boil_water_notice,prompt_one_shot_nolimit.txt,0.6897396685124639,0.5996019650976218,0.46431847020442757,9.49447032911607,0.7835782170295715,0.7398285269737244,0.7610751986503601,0.7026011688368661,30.170553778490532,
chatgpt,french,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6412944011176935,0.5477064614552906,0.4174878969045531,2.8796478674180874,0.7000468373298645,0.6686360836029053,0.6839810609817505,0.5939464313643319,23.114781089602058,
chatgpt,french,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5839728390066756,0.5182059746800309,0.4044956270579224,3.452906423193078,0.7696519494056702,0.713291585445404,0.7404007315635681,0.6198047144072396,23.351023062956465,
chatgpt,french,boil_water_notice,prompt_simple_nolimit.txt,0.6038366331246878,0.5244820664217532,0.4227831602420543,3.3325116828690713,0.7183646559715271,0.6750094294548035,0.696012556552887,0.6490041698728289,24.78907709762736,
chatgpt,french,boil_water_notice,prompt_chain_of_translation_360.txt,0.4072739635495505,0.3661195312047645,0.31292033836629135,1.1867177504749942,0.7798738479614258,0.6819642782211304,0.7276402115821838,0.5301971861294338,15.826759523486706,
chatgpt,french,boil_water_notice,prompt_one_shot_360.txt,0.4948604212910918,0.4503783029858553,0.37256301394051283,3.727787974496215,0.7738423943519592,0.709219753742218,0.7401231527328491,0.605174720287323,22.135152972609614,
chatgpt,french,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.43451595125842335,0.39310327414271545,0.3297022458716707,1.456968773331756,0.7580764293670654,0.6698433756828308,0.7112338542938232,0.570781239441463,16.53271929786718,
chatgpt,french,boil_water_notice,prompt_persona_360.txt,0.390642298388425,0.35268477455532715,0.3072050441685741,1.0341492971410424,0.7964951992034912,0.6997882127761841,0.7450165152549744,0.5474336998803275,15.638365322060793,
chatgpt,french,boil_water_notice,translate_boil_water_notice.txt,0.9425208686318673,0.8748823333421265,0.8649275354451182,56.537678912873076,0.9009362459182739,0.9069717526435852,0.9039438962936401,0.8456298368317741,72.825685185672,
chatgpt,french,911_outage,prompt_simple_360.txt,0.7764602332188717,0.6018919547610226,0.4555415209407244,3.195337588807819,0.7763711810112,0.6874504685401917,0.7292100787162781,0.7175152727535793,30.002552008489985,
chatgpt,french,911_outage,prompt_persona_nolimit.txt,0.8090268159502387,0.6358346936636265,0.472925868688637,6.4377895964109095,0.7625643014907837,0.7213233709335327,0.7413707375526428,0.7063947830881391,32.73216369428064,
chatgpt,french,911_outage,prompt_one_shot_nolimit.txt,0.8513383071899939,0.6690255523886689,0.512531530127837,10.862893915779493,0.7876170873641968,0.777041494846344,0.7822934985160828,0.7467231495039803,37.40390805483471,
chatgpt,french,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.8234676749258301,0.6367525309116684,0.48352433404819445,7.6049333194531,0.7671203017234802,0.7479807138442993,0.7574296593666077,0.7097306166376386,31.62789934201585,
chatgpt,french,911_outage,prompt_chain_of_translation_nolimit.txt,0.8276416862471504,0.6420551006131213,0.4908987564315234,7.198242310568565,0.77318274974823,0.748286247253418,0.7605308294296265,0.7200184549604144,32.341038088462284,
chatgpt,french,911_outage,prompt_simple_nolimit.txt,0.7700578068777992,0.5984873184032271,0.46084335030136137,2.0608077256166966,0.7675328254699707,0.6855728030204773,0.7242413759231567,0.7302807314055306,29.92762002854616,
chatgpt,french,911_outage,prompt_chain_of_translation_360.txt,0.6748895337079084,0.5333996376093398,0.44662302248275154,4.744138297737378,0.7777363061904907,0.7162508964538574,0.7457283735275269,0.6651080676487514,23.735008698143524,
chatgpt,french,911_outage,prompt_one_shot_360.txt,0.7679803101279612,0.6054092242300037,0.4801287519490285,7.597644060311825,0.7658175230026245,0.7441467046737671,0.7548266053199768,0.6850306221417019,28.503873869345785,
chatgpt,french,911_outage,prompt_cross_lingual_alignment_360.txt,0.7036924260013215,0.564558607554644,0.4463055026410347,5.575185429908254,0.7634904980659485,0.7071130275726318,0.7342211604118347,0.6832184195518494,25.865972860395836,
chatgpt,french,911_outage,prompt_persona_360.txt,0.6385230596609919,0.5134834849161537,0.42944278335655917,3.993880762679442,0.7750230431556702,0.7052613496780396,0.738498330116272,0.6293810095105853,23.315310219521976,
chatgpt,french,911_outage,translate_911_outage.txt,0.9417833610189466,0.857401446470188,0.7901756155075864,49.95914776310274,0.9348018765449524,0.9240378737449646,0.9293887615203857,0.8363700338772365,68.3193506616592,
chatgpt,portuguese,flood,prompt_simple_360.txt,0.7283079870646796,0.4587570346441874,0.4477575932865908,1.2818362957750553,0.6833189129829407,0.6890354752540588,0.6861652731895447,0.6365136844771249,22.4316164744311,
chatgpt,portuguese,flood,prompt_persona_nolimit.txt,0.7502070459249683,0.535949155076474,0.4702503441217293,7.506831849406558,0.7087395787239075,0.7137275338172913,0.7112248539924622,0.7088815995625087,28.679865935278087,
chatgpt,portuguese,flood,prompt_one_shot_nolimit.txt,0.7992077611771853,0.641057946943618,0.5581156964066771,21.65156769031377,0.7569804191589355,0.785611093044281,0.771030068397522,0.764562691961016,42.75293134578807,
chatgpt,portuguese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7539488856850739,0.5381786670805457,0.47988790491001676,9.202343051350896,0.7302271723747253,0.7150787711143494,0.7225735783576965,0.699891345841544,27.404660453039853,
chatgpt,portuguese,flood,prompt_chain_of_translation_nolimit.txt,0.7445787118683107,0.5594013273291624,0.47323905111258857,7.926686788344915,0.7339937686920166,0.7192904353141785,0.7265676856040955,0.6916438085692269,26.88630782485425,
chatgpt,portuguese,flood,prompt_simple_nolimit.txt,0.7392384392397662,0.4861922020456151,0.4673082554715598,4.267582459665777,0.7072178721427917,0.6962320804595947,0.7016819715499878,0.6582434603146144,23.137825816073985,
chatgpt,portuguese,flood,prompt_chain_of_translation_360.txt,0.6712734937744209,0.48171647279339364,0.45520237285365844,6.479953778419487,0.7523537278175354,0.703395426273346,0.727051317691803,0.6287944742611477,22.530811163299987,
chatgpt,portuguese,flood,prompt_one_shot_360.txt,0.8020591111311653,0.5861540196405308,0.5399303958078334,18.111589099974857,0.7949571013450623,0.7844008207321167,0.7896437048912048,0.7234421372413635,35.87926707484634,
chatgpt,portuguese,flood,prompt_cross_lingual_alignment_360.txt,0.6792279326583157,0.4921284023133015,0.4565180006921863,6.350137163022135,0.7503831386566162,0.70524662733078,0.7271150946617126,0.6435876829283578,22.741278458932932,
chatgpt,portuguese,flood,prompt_persona_360.txt,0.6532773920616121,0.4767630925151338,0.46104305065752016,6.145366515142007,0.7546583414077759,0.7032651901245117,0.7280559539794922,0.6410978181021554,23.594329417716445,
chatgpt,portuguese,flood,translate_flood.txt,0.9360974036369982,0.8682164799160275,0.8818887719829522,59.97696332257897,0.9374424815177917,0.9331867694854736,0.9353097677230835,0.7959926724433899,74.31584917907558,
chatgpt,portuguese,extreme_wind,prompt_simple_360.txt,0.7351169032298894,0.5162210384903934,0.4487744311582004,1.1453871373072166,0.7001224756240845,0.6553164124488831,0.6769788265228271,0.6340498668806893,22.940375724176576,
chatgpt,portuguese,extreme_wind,prompt_persona_nolimit.txt,0.751358384674234,0.5690814529497761,0.46010625407562455,6.3782885158351785,0.7503792643547058,0.697921097278595,0.7232002019882202,0.6941086820193699,27.014439833631787,
chatgpt,portuguese,extreme_wind,prompt_one_shot_nolimit.txt,0.8293118040528672,0.6881180985676174,0.5498565814952976,15.563406990064774,0.7378497123718262,0.7733779549598694,0.755196213722229,0.7665152975491115,41.70199524067603,
chatgpt,portuguese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7247883490172861,0.53665207010104,0.46779462609946404,6.979840378500306,0.7388702630996704,0.7045145034790039,0.7212835550308228,0.673340550490788,25.505526084080373,
chatgpt,portuguese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7070534814898375,0.5340774964118193,0.46696863324295623,6.447396846218325,0.7089564800262451,0.6974807977676392,0.7031718492507935,0.6825696570532662,24.08172317277783,
chatgpt,portuguese,extreme_wind,prompt_simple_nolimit.txt,0.6930988306914807,0.48852532005367977,0.46084687363261545,0.607710813010452,0.7179872989654541,0.6802089214324951,0.6985877156257629,0.6669001579284668,23.087073063032072,
chatgpt,portuguese,extreme_wind,prompt_chain_of_translation_360.txt,0.6525874530254248,0.4990818167323358,0.43749072712340625,5.871152807912411,0.7680171728134155,0.7010908722877502,0.7330295443534851,0.6432024581091744,23.064120883535576,
chatgpt,portuguese,extreme_wind,prompt_one_shot_360.txt,0.7334404935320251,0.5919501231806136,0.48914089249202286,10.898188000304156,0.7912603616714478,0.7506661415100098,0.7704288959503174,0.6890945604869297,30.69184416217661,
chatgpt,portuguese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6260771316285888,0.47541888780055,0.44144764211292525,5.07630700489692,0.7360093593597412,0.6862732172012329,0.7102717161178589,0.6018217972346714,21.729403502122814,
chatgpt,portuguese,extreme_wind,prompt_persona_360.txt,0.626899874577751,0.49698273912358415,0.43356967094146315,4.5846222617838395,0.7347332239151001,0.6902567744255066,0.7118009328842163,0.6263889840670994,22.361910390567356,
chatgpt,portuguese,extreme_wind,translate_extreme_wind.txt,0.9376567882235806,0.8310528864950708,0.7989855606525975,43.14054794427446,0.8809701204299927,0.9047528505325317,0.892703115940094,0.8316630635942731,62.66236973620211,
chatgpt,portuguese,fire,prompt_simple_360.txt,0.550277635285539,0.43191860732138326,0.3781498811190641,1.0045317694616211,0.7224699854850769,0.654608428478241,0.6868671178817749,0.6844331196376255,17.48826495201257,
chatgpt,portuguese,fire,prompt_persona_nolimit.txt,0.539760002172158,0.42669816336459093,0.381871933162521,3.0378259579542997,0.7793710827827454,0.6937452554702759,0.7340696454048157,0.6351869872638157,17.18610092480343,
chatgpt,portuguese,fire,prompt_one_shot_nolimit.txt,0.8275719436336011,0.6511719040753664,0.5294239666169762,15.582963921655503,0.738929271697998,0.7182023525238037,0.7284184098243713,0.7624593291963849,32.34965544372221,
