SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,french,fire,prompt_chain_of_translation_nolimit.txt,0.45199918974356956,0.4130889339067183,0.35493853260987135,2.5324422078613367,0.773562490940094,0.6881093978881836,0.7283381223678589,0.6487659811973572,17.5950246163031
chatgpt,french,fire,prompt_simple_nolimit.txt,0.4983103445771232,0.4256854177945232,0.3801543115720969,1.5106086323805856,0.7491004467010498,0.6802685260772705,0.7130271196365356,0.6239831447601318,17.832844347699748
chatgpt,french,fire,prompt_chain_of_translation_360.txt,0.4198638651945399,0.3771197874290657,0.3369644153957879,1.9228221804181969,0.7762908935546875,0.6934135556221008,0.7325155138969421,0.6135784387588501,15.904771877075804
chatgpt,french,fire,prompt_one_shot_360.txt,0.55136777805365,0.4812286747674813,0.42592775247689757,6.804187770157708,0.7989408373832703,0.7226375341415405,0.7588760256767273,0.6476722061634064,20.583600238111895
chatgpt,french,fire,prompt_cross_lingual_alignment_360.txt,0.4139150162283898,0.3688926300037411,0.33866620851824863,2.117806649627595,0.7677115201950073,0.6926719546318054,0.7282639145851135,0.6210455596446991,15.981262530092163
chatgpt,french,fire,prompt_persona_360.txt,0.4058009635179902,0.36269359916054567,0.3254851553437627,1.932132358379452,0.7781016826629639,0.6948335766792297,0.7341140508651733,0.6134718060493469,16.348077045811323
chatgpt,french,fire,translate_fire.txt,0.949725350108309,0.878429502952756,0.85905168667245,58.95913270415607,0.9277364611625671,0.9283709526062012,0.928053617477417,0.8804947137832642,73.86642531251869
chatgpt,french,boil_water_notice,prompt_simple_360.txt,0.5087607650277339,0.4472715619388683,0.3722292723399822,2.093670730525902,0.7445950508117676,0.6554926037788391,0.69720858335495,0.6587396264076233,20.008433765123023
chatgpt,french,boil_water_notice,prompt_persona_nolimit.txt,0.6376326213335317,0.5493336346559738,0.41986694452024775,3.481842065691109,0.7054171562194824,0.6803028583526611,0.6926324367523193,0.6277650594711304,23.893216134378132
chatgpt,french,boil_water_notice,prompt_one_shot_nolimit.txt,0.6885663085211791,0.603252674660731,0.4657504025266287,10.775668143794347,0.7835781574249268,0.7398285269737244,0.7610750794410706,0.6991386711597443,29.8897178444254
chatgpt,french,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6437436883928733,0.5438021064668125,0.41351495185655357,2.3423612553452133,0.7000467777252197,0.6686360836029053,0.6839810013771057,0.5645298659801483,22.39248054895878
chatgpt,french,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5572283558232036,0.5134582456132044,0.39224068498073184,5.067338769631453,0.7696520090103149,0.713291585445404,0.7404008507728577,0.638806015253067,24.60183031779774
chatgpt,french,boil_water_notice,prompt_simple_nolimit.txt,0.6614780822848283,0.5676042793605001,0.4487757564618403,5.747868859698372,0.7183647751808167,0.6750094294548035,0.6960126161575317,0.6861355602741241,27.695065740960718
chatgpt,french,boil_water_notice,prompt_chain_of_translation_360.txt,0.42217509704591394,0.38591270823403956,0.3301541458409095,1.9670894860678134,0.7798738479614258,0.6819642782211304,0.7276402115821838,0.5481482744216919,18.03598474891572
chatgpt,french,boil_water_notice,prompt_one_shot_360.txt,0.498859114667889,0.45006770134763996,0.37547605859770417,3.521092529913593,0.773842453956604,0.709219753742218,0.7401231527328491,0.6168873310089111,21.735775506520934
chatgpt,french,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.40241968820551965,0.36808118750135965,0.31411357112504446,1.5705863291278146,0.7580764293670654,0.6698433756828308,0.7112338542938232,0.561628669500351,16.630301782049635
chatgpt,french,boil_water_notice,prompt_persona_360.txt,0.43098214640935456,0.39915611814345986,0.347476005246006,2.6440825290987258,0.7964951992034912,0.6997882127761841,0.7450165152549744,0.5911834836006165,19.035656981110076
chatgpt,french,boil_water_notice,translate_boil_water_notice.txt,0.9408877813680925,0.8732218124341413,0.8790897639520237,56.91711692194787,0.9009362459182739,0.9069717526435852,0.9039438962936401,0.8509347140789032,73.41355155426783
chatgpt,french,911_outage,prompt_simple_360.txt,0.7568002101996898,0.5954343530951511,0.4607564686452129,4.287509897625104,0.7763712406158447,0.6874504685401917,0.7292101383209229,0.6988334059715271,30.73804289982835
chatgpt,french,911_outage,prompt_persona_nolimit.txt,0.8252142911600586,0.6361330121185576,0.487393035945731,5.637088562410957,0.762564480304718,0.7213234305381775,0.7413708567619324,0.686907559633255,31.215285417956885
chatgpt,french,911_outage,prompt_one_shot_nolimit.txt,0.8437168809549659,0.6589856246624288,0.5002636599097353,9.442429738018992,0.7876172065734863,0.777041494846344,0.7822936177253723,0.7301186323165894,37.17256987188971
chatgpt,french,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7576794804282956,0.5908937565705856,0.4582587326663156,7.4925004001907825,0.7671202421188354,0.7479806542396545,0.7574294805526733,0.6728771328926086,29.042906725514722
chatgpt,french,911_outage,prompt_chain_of_translation_nolimit.txt,0.8621845686352225,0.6504820385932619,0.5045325430283814,7.046803738323173,0.7731826901435852,0.748286247253418,0.7605307698249817,0.7316218614578247,31.860465700815816
chatgpt,french,911_outage,prompt_simple_nolimit.txt,0.7949060510176178,0.6030641106222501,0.45893589593343487,3.172624539173416,0.7675328850746155,0.6855728030204773,0.7242414951324463,0.7354888617992401,31.095642691326685
chatgpt,french,911_outage,prompt_chain_of_translation_360.txt,0.6965638682657529,0.563723518369536,0.45079954311821824,4.500952313584497,0.7777363061904907,0.7162508964538574,0.7457283735275269,0.6768751442432404,25.096641341591408
chatgpt,french,911_outage,prompt_one_shot_360.txt,0.8087919463087249,0.6157122638417012,0.4821284755512944,8.014038263743098,0.7658175826072693,0.7441466450691223,0.7548266053199768,0.686442494392395,28.378070318875505
chatgpt,french,911_outage,prompt_cross_lingual_alignment_360.txt,0.6545565624681804,0.5420611985571405,0.4368037878016495,5.878350034790918,0.7634904980659485,0.7071130275726318,0.7342211604118347,0.6903498470783234,25.46951011796839
chatgpt,french,911_outage,prompt_persona_360.txt,0.6096961151598121,0.4973799667166375,0.42608365372266443,3.42606051502535,0.7750231623649597,0.7052613496780396,0.7384984493255615,0.5764990150928497,22.400033334539092
chatgpt,french,911_outage,translate_911_outage.txt,0.9450613676212741,0.8544708138559272,0.7829172580779827,49.672723937690556,0.9348019361495972,0.9240378141403198,0.9293887615203857,0.8380765020847321,67.8593140261683
chatgpt,portuguese,flood,prompt_simple_360.txt,0.7314189617240863,0.4534584300028045,0.4507250884043448,1.1960114072892776,0.6833189129829407,0.6890354752540588,0.6861652731895447,0.6444374918937683,22.493444539545617
chatgpt,portuguese,flood,prompt_persona_nolimit.txt,0.7554536941406176,0.5426769523175374,0.47608921998504206,5.8892603740034986,0.7087395787239075,0.7137274742126465,0.7112247943878174,0.7287791967391968,29.503026388590765
chatgpt,portuguese,flood,prompt_one_shot_nolimit.txt,0.8286238014664411,0.6397444133726349,0.5644419377075891,23.598014974149674,0.7569804191589355,0.785611093044281,0.771030068397522,0.7616298198699951,41.55319609422986
chatgpt,portuguese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7532366792870995,0.5452024249181242,0.4889163357650752,9.985720673157681,0.7302272915840149,0.7150787711143494,0.7225735783576965,0.6837930381298065,27.79360993342166
chatgpt,portuguese,flood,prompt_chain_of_translation_nolimit.txt,0.7092458898800227,0.5182362500072806,0.4599458540140918,6.138393777004952,0.7339937686920166,0.7192904353141785,0.7265676856040955,0.6509670615196228,23.22125581641263
chatgpt,portuguese,flood,prompt_simple_nolimit.txt,0.7084019769357497,0.4727272727272728,0.4645799011532125,4.527450401185277,0.707217812538147,0.6962321400642395,0.7016819715499878,0.6583345830440521,21.755608990591995
chatgpt,portuguese,flood,prompt_chain_of_translation_360.txt,0.6321860867251928,0.4497202961176432,0.44287709497206706,6.007954710712829,0.7523537874221802,0.7033954858779907,0.7270514369010925,0.6088976562023163,21.335930501636717
chatgpt,portuguese,flood,prompt_one_shot_360.txt,0.7925565687267814,0.5678410285217266,0.5302352808735787,17.647960582230006,0.7949571013450623,0.7844008207321167,0.7896437048912048,0.7103429436683655,33.60369175414656
chatgpt,portuguese,flood,prompt_cross_lingual_alignment_360.txt,0.660335829362378,0.4894766743287013,0.4394956076372005,5.1847308832269405,0.750383198261261,0.7052466869354248,0.7271151542663574,0.6312597095966339,22.24556778857858
chatgpt,portuguese,flood,prompt_persona_360.txt,0.6257515942909202,0.45305510611972977,0.44785909505010635,5.835685740558132,0.7546583414077759,0.7032651901245117,0.7280559539794922,0.6092365682125092,21.330046416965715
chatgpt,portuguese,flood,translate_flood.txt,0.9376731301939059,0.8749999999999999,0.8878116343490305,60.13879286497718,0.9374425411224365,0.9331868290901184,0.935309886932373,0.7781469225883484,74.97628472688417
chatgpt,portuguese,extreme_wind,prompt_simple_360.txt,0.7379155834548643,0.5296752876514398,0.4499274336158491,0.844761787984372,0.7001225352287292,0.6553165316581726,0.6769789457321167,0.6230843663215637,23.896140545513948
chatgpt,portuguese,extreme_wind,prompt_persona_nolimit.txt,0.7256156095006763,0.5702048784767921,0.45794001716288746,6.74796534310605,0.7503796815872192,0.6979215145111084,0.7232005596160889,0.683526337146759,27.808880957360344
chatgpt,portuguese,extreme_wind,prompt_one_shot_nolimit.txt,0.8185494866585769,0.6720158336711843,0.5609286162278608,17.425502172643622,0.7378513813018799,0.7733795642852783,0.7551978826522827,0.7798863351345062,42.767706288827135
chatgpt,portuguese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.781313168036065,0.5812054094172712,0.47633243655929614,8.272745244966764,0.7388708591461182,0.7045151591300964,0.7212840914726257,0.6949045956134796,28.745215361501636
chatgpt,portuguese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7332104353492854,0.5490857946554148,0.47944734866193495,7.154096282831059,0.7089571356773376,0.6974813342094421,0.7031723856925964,0.6690951883792877,25.122566222541202
chatgpt,portuguese,extreme_wind,prompt_simple_nolimit.txt,0.7132328648758546,0.4776737479924077,0.4601387582911891,0.7854670434615832,0.7179882526397705,0.6802098155021667,0.6985886693000793,0.6730095744132996,22.180242716373314
chatgpt,portuguese,extreme_wind,prompt_chain_of_translation_360.txt,0.6556166839863887,0.5044531608630074,0.45801495608941056,6.431997037840766,0.7680177688598633,0.7010915279388428,0.7330302596092224,0.6342359185218811,24.726697968074323
chatgpt,portuguese,extreme_wind,prompt_one_shot_360.txt,0.7579676575301334,0.60769720608135,0.5315984148824195,12.472395660338325,0.7912604212760925,0.7506659030914307,0.7704287767410278,0.6790408790111542,30.744515070269944
chatgpt,portuguese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6317937470433923,0.4763635105204873,0.43832193695437144,5.238227661846918,0.7360096573829651,0.6862738132476807,0.7102721333503723,0.578936755657196,21.6566000669169
chatgpt,portuguese,extreme_wind,prompt_persona_360.txt,0.6208634250905471,0.4810134886894452,0.4359387976051237,4.594715148739159,0.7347339391708374,0.6902573704719543,0.7118015289306641,0.6027066707611084,20.498029003312183
chatgpt,portuguese,extreme_wind,translate_extreme_wind.txt,0.9332167075458087,0.8246034656850093,0.7877651132592699,43.82193685004388,0.8809676170349121,0.9047502875328064,0.8927005529403687,0.821386992931366,62.076103136749886
chatgpt,portuguese,fire,prompt_simple_360.txt,0.5925568656782085,0.45612304633567136,0.3922367900039597,0.7339682896170169,0.7224699854850769,0.6546084880828857,0.6868671178817749,0.6785412132740021,18.40893577907501
chatgpt,portuguese,fire,prompt_persona_nolimit.txt,0.46778015593945876,0.38543230668605033,0.35038141378783166,2.4511575950928366,0.7793710827827454,0.6937452554702759,0.7340696454048157,0.6010598838329315,15.369107857532436
chatgpt,portuguese,fire,prompt_one_shot_nolimit.txt,0.8019197207678883,0.6529720279720279,0.5183246073298429,15.01736163055229,0.738929271697998,0.7182023525238037,0.7284184098243713,0.7872196137905121,32.391541449699695
chatgpt,portuguese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.4351900775500994,0.3644916015760006,0.3319628596117542,1.5578484117423597,0.7333130836486816,0.6779254674911499,0.7045323848724365,0.5579302608966827,14.142760821239337
chatgpt,portuguese,fire,prompt_chain_of_translation_nolimit.txt,0.46980173384667767,0.39741727709017427,0.3567638354155208,2.5066885383476434,0.7779552936553955,0.7029569149017334,0.738556981086731,0.6262845098972321,17.184012995599193
chatgpt,portuguese,fire,prompt_simple_nolimit.txt,0.5957213810607387,0.46096271606511563,0.4145195168913005,2.4492332539950685,0.7166000604629517,0.6802831888198853,0.6979695558547974,0.6982260942459106,17.287011044730587
chatgpt,portuguese,fire,prompt_chain_of_translation_360.txt,0.39789215686274504,0.3458781465856937,0.3154411764705883,1.5009552374297082,0.8039408326148987,0.69629967212677,0.7462586760520935,0.5661650896072388,15.13345309134227
chatgpt,portuguese,fire,prompt_one_shot_360.txt,0.6100809258940403,0.5139321877728367,0.47263310208084464,9.93209753087707,0.7769519090652466,0.7151017189025879,0.7447448372840881,0.7195914387702942,23.85946171931699
chatgpt,portuguese,fire,prompt_cross_lingual_alignment_360.txt,0.4849068042566913,0.40977696920692674,0.3713447275072558,2.5352251089592293,0.7452863454818726,0.6908764839172363,0.7170507311820984,0.6017504036426544,17.339344124168164
chatgpt,portuguese,fire,prompt_persona_360.txt,0.43301521873482546,0.3681679958530494,0.33329056857811323,2.2062791941905515,0.7679763436317444,0.6882035732269287,0.7259048819541931,0.6194050014019012,16.482791064236586
chatgpt,portuguese,fire,translate_fire.txt,0.9518335807722431,0.8927975084895219,0.8868428743438972,63.80860087623828,0.9408478140830994,0.9407671689987183,0.9408075213432312,0.865506112575531,77.02764434259342
chatgpt,portuguese,boil_water_notice,prompt_simple_360.txt,0.580885345591228,0.48758676978315457,0.3794121637258892,1.3013802337532983,0.7454033493995667,0.7009322047233582,0.7224841117858887,0.6780034899711609,20.272855636994073
chatgpt,portuguese,boil_water_notice,prompt_persona_nolimit.txt,0.6288676866269985,0.5161976165165333,0.40381345580290307,4.060349054491178,0.7632423043251038,0.7035161256790161,0.7321631908416748,0.6732299029827118,23.229646016388354
chatgpt,portuguese,boil_water_notice,prompt_one_shot_nolimit.txt,0.7742096177978289,0.625526775669909,0.5064612439915765,13.806582177166163,0.7863749861717224,0.7511932253837585,0.7683815956115723,0.7519614696502686,34.97801805625838
chatgpt,portuguese,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6148686679174484,0.5199890378898947,0.3931100911283838,3.460285339879375,0.7350696325302124,0.685460090637207,0.7093985676765442,0.6295417547225952,20.848565675505338
chatgpt,portuguese,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6224242891398295,0.5254543436361618,0.4109809861975244,6.264229076595334,0.7916895747184753,0.7337237000465393,0.7616053223609924,0.6779513955116272,27.18310977970325
chatgpt,portuguese,boil_water_notice,prompt_simple_nolimit.txt,0.6513709809623596,0.5447551408227382,0.4271245393831833,3.3151681995374735,0.7568238973617554,0.7049033045768738,0.7299415469169617,0.7144594788551331,25.818174470993522
chatgpt,portuguese,boil_water_notice,prompt_chain_of_translation_360.txt,0.4791600472524339,0.4134089979550102,0.342087254063302,2.209267033378531,0.7582389712333679,0.6933343410491943,0.7243356108665466,0.6179733872413635,17.70973024943258
chatgpt,portuguese,boil_water_notice,prompt_one_shot_360.txt,0.5027011383368705,0.42500395319418083,0.38963920509357514,3.5802924716153113,0.7640950679779053,0.7096590399742126,0.7358717322349548,0.6221249401569366,18.357648504976165
chatgpt,portuguese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.525952299040625,0.45381460401652074,0.3708284055810904,2.6757648067196094,0.7479227781295776,0.6910638213157654,0.7183700203895569,0.6641450822353363,18.052852519743684
