SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,russian,flood,prompt_one_shot_nolimit.txt,0.7947946811056802,0.572782091111652,0.5028969004363869,15.017603346092201,0.693869411945343,0.7267119884490967,0.709911048412323,0.8092105786005656,33.68032517706889
chatgpt,russian,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7138408691376154,0.48646543499535255,0.42456812647029984,5.2575850460853255,0.6910680532455444,0.6739873886108398,0.6824208498001099,0.7595796386400858,22.79181376306252
chatgpt,russian,flood,prompt_chain_of_translation_nolimit.txt,0.7152069244164588,0.49221293072353456,0.4300760194810258,5.276402454299239,0.698663592338562,0.6520612835884094,0.6745584607124329,0.780164897441864,24.12981358409234
chatgpt,russian,flood,prompt_simple_nolimit.txt,0.713302318784599,0.44137361172273004,0.39591964053547757,0.8572253726666972,0.6558088064193726,0.6438673138618469,0.6497831344604492,0.7376386438097272,19.91775788839039
chatgpt,russian,flood,prompt_chain_of_translation_360.txt,0.6485082620275419,0.45619203358617944,0.40534994646655387,5.0407320903135835,0.6921781301498413,0.6495257616043091,0.6701740026473999,0.7107497538839068,20.773315418628084
chatgpt,russian,flood,prompt_one_shot_360.txt,0.7701801169365727,0.5216922974072502,0.454175348201448,8.039213692284626,0.6946605443954468,0.6815654039382935,0.6880506873130798,0.7463545543806893,27.801498375811473
chatgpt,russian,flood,prompt_cross_lingual_alignment_360.txt,0.662900771169902,0.4655316841118968,0.41163940617597883,5.2535173974371245,0.706139087677002,0.6907542943954468,0.6983619928359985,0.741910627910069,20.745429271666023
chatgpt,russian,flood,prompt_persona_360.txt,0.6320499589805422,0.4560775398413649,0.3932967169860212,4.817656475861331,0.7092396020889282,0.647713303565979,0.6770816445350647,0.7402263368879046,20.26101064125412
chatgpt,russian,flood,translate_flood.txt,0.8897838627766943,0.7060596568450912,0.6609554762294826,30.82445393922979,0.7938876152038574,0.8116803765296936,0.8026854395866394,0.8268120799745832,46.511813431020904
chatgpt,russian,extreme_wind,prompt_simple_360.txt,0.7037515716647201,0.4624851080764838,0.399390604826614,1.6242046128437815,0.6626596450805664,0.6499290466308594,0.6562326550483704,0.6608443657557169,16.766865325502735
chatgpt,russian,extreme_wind,prompt_persona_nolimit.txt,0.7642789996020815,0.5372990526780823,0.42162107970251933,6.318472390275477,0.6868048906326294,0.664415717124939,0.6754248142242432,0.7459520896275839,23.200625943002972
chatgpt,russian,extreme_wind,prompt_one_shot_nolimit.txt,0.8287051477235527,0.5874805115618535,0.46983872208583294,13.230003379224295,0.7587623000144958,0.7362320423126221,0.7473273277282715,0.7554091413815817,30.402961925699618
chatgpt,russian,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7295125262414981,0.5164883052204073,0.4207199178915853,5.794568056456274,0.6951248645782471,0.6742067933082581,0.6845061182975769,0.6832616726557413,21.437448553698125
chatgpt,russian,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6947498958185596,0.4981908900765517,0.40244351773982645,4.873165708190217,0.6969388723373413,0.6654317378997803,0.6808209419250488,0.6904112696647644,20.540760882048392
chatgpt,russian,extreme_wind,prompt_simple_nolimit.txt,0.6684502236806504,0.45310756232764704,0.38703517044377395,1.6673064608020751,0.6807945966720581,0.6197079420089722,0.6488165855407715,0.64386214528765,17.25194815045202
chatgpt,russian,extreme_wind,prompt_chain_of_translation_360.txt,0.5847549563693273,0.42879288882366434,0.3566555825710833,3.8130098134732666,0.7277699708938599,0.6678987741470337,0.696550190448761,0.6333027226584298,16.359592728127765
chatgpt,russian,extreme_wind,prompt_one_shot_360.txt,0.7488215904062424,0.5271367936078264,0.4283784339585169,7.874315408689418,0.7148184180259705,0.6828826069831848,0.6984856724739075,0.6684405207633972,23.300130350721243
chatgpt,russian,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.631932869279704,0.46816043521314965,0.39208435186567187,4.902695535573426,0.7359417676925659,0.6690604090690613,0.7009092569351196,0.6444447977202279,18.622989252527674
chatgpt,russian,extreme_wind,prompt_persona_360.txt,0.5835129716818842,0.4385609340431227,0.3743239859023936,3.9875548558070655,0.7205702662467957,0.6661748290061951,0.6923056840896606,0.6138440711157662,16.568190859026746
chatgpt,russian,extreme_wind,translate_extreme_wind.txt,0.8723974442827931,0.6308573901116502,0.5232386532798563,19.45768220573744,0.7616201639175415,0.745971143245697,0.7537144422531128,0.7264923027583531,33.63627197321685
chatgpt,russian,fire,prompt_simple_360.txt,0.44978262086995097,0.3570859323240032,0.32402704173995833,1.0024778734077264,0.6994541883468628,0.6181727647781372,0.6563064455986023,0.6944653193155924,13.110935848527205
chatgpt,russian,fire,prompt_persona_nolimit.txt,0.4682431766571357,0.3805931054027247,0.3349974352762121,1.1247289011721229,0.7336326837539673,0.6703979969024658,0.7005913257598877,0.7029296358426412,14.468159375286616
chatgpt,russian,fire,prompt_one_shot_nolimit.txt,0.6959798730150508,0.5300389440295264,0.4320980519611594,9.01014749508153,0.7444690465927124,0.714206337928772,0.7290237545967102,0.7942567269007365,23.17490928349654
chatgpt,russian,fire,prompt_cross_lingual_alignment_nolimit.txt,0.46730125282642426,0.38017594413063,0.33526235688725853,1.2145864585192614,0.7451533079147339,0.6700171232223511,0.7055906057357788,0.7064681847890218,14.890398645905298
chatgpt,russian,fire,prompt_chain_of_translation_nolimit.txt,0.46224296635871537,0.38729388873231024,0.32984999076967664,1.219193804968635,0.7518483996391296,0.6539734601974487,0.6995038986206055,0.7038361231486002,15.383234269076315
chatgpt,russian,fire,prompt_simple_nolimit.txt,0.38785632546854976,0.31978919701511976,0.30766376104352927,1.1020934321897513,0.7963955998420715,0.6618655323982239,0.7229251265525818,0.7395668029785156,13.877436669591717
chatgpt,russian,fire,prompt_chain_of_translation_360.txt,0.4077658768613193,0.3465624332483993,0.31549356086985314,1.0660882006103636,0.7750955820083618,0.6645912528038025,0.7156025171279907,0.6573468106133598,13.846427265274208
chatgpt,russian,fire,prompt_one_shot_360.txt,0.5429466254314761,0.44621710073131793,0.3830865153104194,5.368487484359724,0.7489194869995117,0.6893088221549988,0.7178787589073181,0.7546574984277997,19.047407804629472
chatgpt,russian,fire,prompt_cross_lingual_alignment_360.txt,0.41761188113902614,0.35252078857862673,0.3329344286755226,1.2290974197248274,0.7734273076057434,0.6792765855789185,0.7233009338378906,0.668850234576634,13.925841014230356
chatgpt,russian,fire,prompt_persona_360.txt,0.387283667790809,0.3367194680469693,0.3073315647145474,1.1530922084430353,0.7767321467399597,0.6680140495300293,0.7182824611663818,0.649714469909668,13.578232071709401
chatgpt,russian,fire,translate_fire.txt,0.9128695968071554,0.7645361262357463,0.6733706243208396,27.75856870184151,0.8415672183036804,0.8326761722564697,0.8370980620384216,0.8920186843190875,47.31156491494118
chatgpt,russian,boil_water_notice,prompt_simple_360.txt,0.5311881452663978,0.42992049889751377,0.36498919723376605,1.7249327148363371,0.7283731698989868,0.6754485964775085,0.7009133100509644,0.767109235127767,18.889611055817404
chatgpt,russian,boil_water_notice,prompt_persona_nolimit.txt,0.62198919828856,0.5040582291640999,0.3891351616749667,4.079132433788029,0.7528361082077026,0.7169033885002136,0.7344305515289307,0.7438045740127563,22.431279518249564
chatgpt,russian,boil_water_notice,prompt_one_shot_nolimit.txt,0.7355641507864684,0.5945209189572584,0.4263998500427651,8.873099893802447,0.7638622522354126,0.760857343673706,0.7623568773269653,0.8008477489153544,31.000401935563882
chatgpt,russian,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.642791843525854,0.5164922777372013,0.3961188472215375,5.085252793018712,0.7263361215591431,0.6657066345214844,0.6947010159492493,0.7493019501368204,24.26612385457982
chatgpt,russian,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6688952866399555,0.5405201374862513,0.3902064077710173,2.683543249287306,0.7186030745506287,0.6722583770751953,0.6946585774421692,0.7304452061653137,24.063527478726474
chatgpt,russian,boil_water_notice,prompt_simple_nolimit.txt,0.6158892797349824,0.5037502350831462,0.3915140486555094,3.2406176330862766,0.7619045972824097,0.7195428609848022,0.7401180863380432,0.7836927345820835,24.448106253228815
chatgpt,russian,boil_water_notice,prompt_chain_of_translation_360.txt,0.43329823365368214,0.3804514638015156,0.3250200971220716,1.7950507795934134,0.7702230215072632,0.6614389419555664,0.711698055267334,0.6042136209351676,17.189518378194574
chatgpt,russian,boil_water_notice,prompt_one_shot_360.txt,0.5461370357258579,0.4756541583504551,0.38595864186624507,3.8221477192954096,0.7857624292373657,0.7198835611343384,0.7513816952705383,0.7173190287181309,22.32194926599255
chatgpt,russian,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.45965818910774736,0.4077985199094437,0.3313253194338791,2.101500187519325,0.756357729434967,0.6807347536087036,0.7165564894676208,0.6596939138003758,17.45162894859615
chatgpt,russian,boil_water_notice,prompt_persona_360.txt,0.43554116450095937,0.3870374611481024,0.3233112534893296,1.7093508401225224,0.7839296460151672,0.6903965473175049,0.7341961860656738,0.6203455243791852,16.86984914668031
chatgpt,russian,boil_water_notice,translate_boil_water_notice.txt,0.8860691381419923,0.7723442191434035,0.6392051550974333,23.108397793285253,0.8065548539161682,0.8369224667549133,0.8214580416679382,0.8601292286600385,51.3800901149135
chatgpt,russian,911_outage,prompt_simple_360.txt,0.7304238666547288,0.5235230702822492,0.4408948130241442,2.9221179286666885,0.7164464592933655,0.6632250547409058,0.6888092160224915,0.7735620141029358,25.565216821510457
chatgpt,russian,911_outage,prompt_persona_nolimit.txt,0.7850766999937185,0.5364635390648199,0.4583418339285961,6.943996721702604,0.7117229104042053,0.6882414817810059,0.6997852921485901,0.767339030901591,27.25096225974787
chatgpt,russian,911_outage,prompt_one_shot_nolimit.txt,0.8012050222170704,0.5480950384759802,0.4728976888656365,10.62320521413715,0.7234903573989868,0.7171099185943604,0.7202860116958618,0.8000998497009277,31.090754490646166
chatgpt,russian,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7994417420108455,0.5667072042541379,0.44570695125161625,7.194301087175932,0.7168214321136475,0.6994540095329285,0.708031177520752,0.7994941274325053,26.889139379038003
chatgpt,russian,911_outage,prompt_chain_of_translation_nolimit.txt,0.7951587990424671,0.5561560192960955,0.4508626048524733,6.841925131786158,0.6947184801101685,0.6953853368759155,0.6950517296791077,0.8024104038874308,27.880100343219517
chatgpt,russian,911_outage,prompt_simple_nolimit.txt,0.7557828806639862,0.5157944997007269,0.4530881994272448,1.6006699442526129,0.7116050124168396,0.69173663854599,0.7015301585197449,0.8199061836515155,26.313071484313287
chatgpt,russian,911_outage,prompt_chain_of_translation_360.txt,0.6860909856154795,0.5085395545427415,0.44625710945356617,7.124265352371891,0.7660156488418579,0.7146351337432861,0.7394338846206665,0.7029722673552377,24.53513344679647
chatgpt,russian,911_outage,prompt_one_shot_360.txt,0.8052650627353701,0.5809241616417185,0.4752643932636217,11.396717552883075,0.7355777621269226,0.7170164585113525,0.7261784672737122,0.7697376693998065,30.878804019105633
chatgpt,russian,911_outage,prompt_cross_lingual_alignment_360.txt,0.7420363804656187,0.5412553472174328,0.4950315697171126,9.098614771780971,0.780794620513916,0.7007273435592651,0.7385973930358887,0.7470588854381016,27.28716536084289
chatgpt,russian,911_outage,prompt_persona_360.txt,0.6915156029353922,0.49535750381368815,0.44822371600666067,6.896962225137766,0.7403858304023743,0.6786842346191406,0.7081936597824097,0.7142829384122577,23.008778034262317
chatgpt,russian,911_outage,translate_911_outage.txt,0.8576557810443959,0.7480893503997441,0.6636274334545482,30.020539693421327,0.8104380369186401,0.8374152779579163,0.823705792427063,0.8429895213672093,55.663347340800726
chatgpt,ukrainian,flood,prompt_simple_360.txt,0.7075283236438054,0.41773149937049836,0.402052915479956,0.6266285590287205,0.6548070907592773,0.6580220460891724,0.6564106345176697,0.6438520153363546,17.907052940942123
chatgpt,ukrainian,flood,prompt_persona_nolimit.txt,0.7541248886978765,0.4943376643137,0.4328608677786731,6.2818183846120865,0.7024161219596863,0.6825995445251465,0.6923660039901733,0.7040771047274271,20.98445538300059
chatgpt,ukrainian,flood,prompt_one_shot_nolimit.txt,0.7966006781898818,0.5823553687275392,0.5316119676119996,17.471849011445915,0.7221480011940002,0.7479041814804077,0.7348004579544067,0.7745397090911865,33.60280686461328
chatgpt,ukrainian,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7467987465597182,0.48511259334878415,0.43683664248835213,5.264985120715369,0.6842960119247437,0.6551593542098999,0.669410765171051,0.7049575050671896,21.749423429796007
chatgpt,ukrainian,flood,prompt_chain_of_translation_nolimit.txt,0.7314476182817943,0.4903153836814725,0.4196991148738918,4.828565078847929,0.6726279258728027,0.6736204624176025,0.673123836517334,0.7204839388529459,21.100550110614922
chatgpt,ukrainian,flood,prompt_simple_nolimit.txt,0.7251839593071387,0.4322129672843853,0.4054500164634841,0.45816997815212646,0.6553341150283813,0.6544037461280823,0.6548685431480408,0.6558506233351571,19.64870183320733
chatgpt,ukrainian,flood,prompt_chain_of_translation_360.txt,0.6317207214333141,0.42043307321180645,0.4261222802549454,5.879123299551831,0.6935810446739197,0.6400400400161743,0.6657357811927795,0.6045201676232475,18.00787403501467
chatgpt,ukrainian,flood,prompt_one_shot_360.txt,0.7812216185707561,0.5453470529661968,0.49473309181757014,14.892581857201334,0.7405855655670166,0.7342088222503662,0.7373833656311035,0.707077145576477,29.567576104399958
chatgpt,ukrainian,flood,prompt_cross_lingual_alignment_360.txt,0.664612458890685,0.4527501722100295,0.42829115057752126,6.3281130599671,0.7120142579078674,0.6444735527038574,0.676562488079071,0.6675175428390503,19.637677753794133
chatgpt,ukrainian,flood,prompt_persona_360.txt,0.6390920938402669,0.4500471710427843,0.4164714171102749,4.686527504732931,0.7145295739173889,0.6584118604660034,0.6853238344192505,0.6709356989179339,18.814388633594984
chatgpt,ukrainian,flood,translate_flood.txt,0.9003057011915927,0.7369961324495935,0.731622643002929,45.00076610380871,0.9045650959014893,0.9000084400177002,0.9022810459136963,0.806974070412772,50.787729704736996
chatgpt,ukrainian,extreme_wind,prompt_simple_360.txt,0.7293725483166478,0.5007833737350632,0.40537017617762966,1.2359142780403827,0.6852604150772095,0.6538528800010681,0.669188380241394,0.7134496172269186,22.077212415494266
chatgpt,ukrainian,extreme_wind,prompt_persona_nolimit.txt,0.7543082381313218,0.49672965485344367,0.4329504676693708,4.99263119878806,0.6885200142860413,0.6674602031707764,0.6778265833854675,0.7750386397043864,23.85749564061164
chatgpt,ukrainian,extreme_wind,prompt_one_shot_nolimit.txt,0.7852380674522648,0.6184523582906064,0.4959916207868241,12.349885274665901,0.7586541771888733,0.7730833292007446,0.7658007740974426,0.8073223034540812,39.01436612423588
chatgpt,ukrainian,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7483445012116289,0.49996909845557336,0.42150894048792287,4.54646654709979,0.7349236011505127,0.6825777888298035,0.707784116268158,0.7622394561767578,23.02037663544854
chatgpt,ukrainian,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7541041833533186,0.5097445697816315,0.44086253263198133,6.071053715543885,0.7331993579864502,0.6910474896430969,0.7114997506141663,0.7489685416221619,25.310012932006043
chatgpt,ukrainian,extreme_wind,prompt_simple_nolimit.txt,0.7039975535213577,0.45933699401964395,0.3985680436349688,1.9759983963300614,0.7117235660552979,0.6590423583984375,0.6843706369400024,0.7134314945765904,21.70666102282645
