SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,ukrainian,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48703551292419434
gemini,ukrainian,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45045116543769836
gemini,ukrainian,extreme_wind,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42567144831021625
gemini,ukrainian,extreme_wind,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46061737338701886
gemini,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329388240973155
gemini,ukrainian,extreme_wind,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43568482001622516
gemini,ukrainian,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4842505156993866
gemini,ukrainian,fire,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529654184977214
gemini,ukrainian,fire,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495312770207723
gemini,ukrainian,fire,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387146234512329
gemini,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365394115447998
gemini,ukrainian,fire,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405512511730194
gemini,ukrainian,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422723491986593
gemini,ukrainian,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39691797892252606
gemini,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817373911539714
gemini,ukrainian,boil_water_notice,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39025524258613586
gemini,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784131705760956
gemini,ukrainian,boil_water_notice,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39687278866767883
gemini,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831994076569875
gemini,ukrainian,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973408281803131
gemini,ukrainian,911_outage,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43286146720250446
gemini,ukrainian,911_outage,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895128905773163
gemini,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47676602999369305
gemini,ukrainian,911_outage,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820060431957245
gemini,ukrainian,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091369251410166
gemini,tagalog,flood,prompt_simple.txt,0.23665893271461713,0.20512820512820515,0.20881670533642693,0.013707813253305877,0.625131368637085,0.5628113150596619,0.5923366546630859,0.4420613944530487
gemini,tagalog,flood,prompt_chain_of_translation.txt,0.5634328358208955,0.45692883895131087,0.4253731343283582,6.065565202571052,0.7529709339141846,0.7102239727973938,0.7309730648994446,0.5827639102935791
gemini,tagalog,flood,prompt_one_shot.txt,0.6689774696707106,0.5878260869565218,0.4852686308492202,8.941925651311527,0.759385883808136,0.7297753691673279,0.7442862391471863,0.6819370985031128
gemini,tagalog,flood,prompt_cross_lingual_alignment.txt,0.6061705989110708,0.5173041894353368,0.4428312159709619,5.059093249516467,0.7370573878288269,0.7070754170417786,0.7217552065849304,0.6362868547439575
gemini,tagalog,flood,prompt_persona.txt,0.6903553299492385,0.5840407470288624,0.48730964467005067,6.1178851891114485,0.7416200637817383,0.7193498611450195,0.7303152084350586,0.6407062411308289
gemini,tagalog,flood,translate_flood.txt,0.9075000000000001,0.8295739348370926,0.755,43.682775413187,0.8207972049713135,0.8411056399345398,0.8308273553848267,0.8364464640617371
gemini,tagalog,extreme_wind,prompt_simple.txt,0.1492007104795737,0.12834224598930483,0.14209591474245112,0.0013508801878571392,0.7180612087249756,0.6049595475196838,0.6566760540008545,0.4318511188030243
gemini,tagalog,extreme_wind,prompt_chain_of_translation.txt,0.49127906976744184,0.43440233236151604,0.37790697674418605,2.599153086058746,0.7706695795059204,0.7100124955177307,0.7390985488891602,0.6357247829437256
gemini,tagalog,extreme_wind,prompt_one_shot.txt,0.6306068601583114,0.5661375661375662,0.4881266490765171,9.157631808616003,0.7951199412345886,0.7413448691368103,0.7672913670539856,0.7277861833572388
gemini,tagalog,extreme_wind,prompt_cross_lingual_alignment.txt,0.49056603773584906,0.43668122270742354,0.3773584905660377,3.2211926336558507,0.769561231136322,0.7095152139663696,0.7383193969726562,0.6607480645179749
gemini,tagalog,extreme_wind,prompt_persona.txt,0.5937921727395411,0.5060893098782139,0.4156545209176788,3.677494815885559,0.7741577625274658,0.7303882241249084,0.7516363263130188,0.7014293074607849
gemini,tagalog,extreme_wind,translate_extreme_wind.txt,0.9721955896452541,0.9221902017291067,0.9185043144774687,73.16155751198967,0.952915370464325,0.9527891278266907,0.9528522491455078,0.8661972880363464
gemini,tagalog,fire,prompt_simple.txt,0.08590604026845637,0.05652759084791387,0.08053691275167785,2.27722233919402e-06,0.6578896641731262,0.5350639820098877,0.5901538133621216,0.2557755410671234
gemini,tagalog,fire,prompt_chain_of_translation.txt,0.337995337995338,0.3130841121495327,0.2913752913752914,0.8387486094824022,0.7414759397506714,0.6735880374908447,0.7059035301208496,0.6304959058761597
gemini,tagalog,fire,prompt_one_shot.txt,0.3941441441441441,0.37020316027088035,0.3400900900900901,1.3726586631480224,0.7582370042800903,0.6953788995742798,0.7254489064216614,0.6944832801818848
gemini,tagalog,fire,prompt_cross_lingual_alignment.txt,0.3100591715976332,0.2823250296559905,0.2698224852071006,0.5957662407332642,0.7500166893005371,0.6651848554611206,0.705058217048645,0.5624569058418274
gemini,tagalog,fire,prompt_persona.txt,0.41202672605790647,0.37053571428571425,0.3318485523385301,1.725433189120699,0.7553927302360535,0.6924770474433899,0.7225679755210876,0.6796982288360596
gemini,tagalog,fire,translate_fire.txt,0.9631176061238692,0.9031358885017422,0.8629088378566457,57.305798337925474,0.903061032295227,0.9149602651596069,0.9089717268943787,0.8793706297874451
gemini,tagalog,boil_water_notice,prompt_simple.txt,0.20429009193054135,0.17400204708290684,0.1818181818181818,0.004084777907822348,0.6981589794158936,0.5978739857673645,0.6441365480422974,0.4913666248321533
gemini,tagalog,boil_water_notice,prompt_chain_of_translation.txt,0.3797235023041475,0.33240997229916897,0.3023041474654378,1.1146887111930954,0.7659736275672913,0.6725830435752869,0.7162469029426575,0.5714468359947205
gemini,tagalog,boil_water_notice,prompt_one_shot.txt,0.31477927063339733,0.2923076923076923,0.2533589251439539,0.4925549811941096,0.7553671598434448,0.6494893431663513,0.6984385251998901,0.5608662962913513
gemini,tagalog,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4233183856502243,0.39353099730458224,0.3300448430493274,1.6220286687678482,0.7655283808708191,0.6820410490036011,0.7213772535324097,0.6244233250617981
gemini,tagalog,boil_water_notice,prompt_persona.txt,0.41118124436429215,0.3631436314363144,0.3155996393146979,1.2913891960571309,0.7580826282501221,0.6743685007095337,0.7137794494628906,0.5567559003829956
gemini,tagalog,boil_water_notice,translate_boil_water_notice.txt,0.9632560768795929,0.8760611205432935,0.7778405879027699,44.37897400773047,0.8662376403808594,0.864804744720459,0.8655205965042114,0.8341526389122009
gemini,tagalog,911_outage,prompt_simple.txt,0.3478260869565218,0.2884250474383302,0.27599243856332706,0.059994710141755156,0.7120165824890137,0.6060165166854858,0.6547541618347168,0.6359354853630066
gemini,tagalog,911_outage,prompt_chain_of_translation.txt,0.706921944035346,0.5406203840472674,0.4624447717231222,6.461654427307043,0.7293429374694824,0.6881467700004578,0.7081462144851685,0.6563761830329895
gemini,tagalog,911_outage,prompt_one_shot.txt,0.7588152327221438,0.5601131541725601,0.5133991537376587,11.64746246560075,0.7324904799461365,0.7030737400054932,0.7174806594848633,0.7068580985069275
gemini,tagalog,911_outage,prompt_cross_lingual_alignment.txt,0.5876623376623377,0.44951140065146583,0.4058441558441558,5.392169159135152,0.7447219491004944,0.6870146989822388,0.7147053480148315,0.647995114326477
gemini,tagalog,911_outage,prompt_persona.txt,0.7668965517241378,0.5643153526970954,0.4855172413793103,5.9192729163132,0.7227703332901001,0.702623724937439,0.7125546336174011,0.7418431639671326
gemini,tagalog,911_outage,translate_911_outage.txt,0.9175377468060395,0.831199068684517,0.7642276422764227,49.14143311613113,0.8949609398841858,0.8883005976676941,0.8916183710098267,0.8599060773849487
gemini,hindi,flood,prompt_simple.txt,0.23580786026200878,0.16228070175438597,0.19650655021834063,0.01073728651842384,0.6824479103088379,0.621249794960022,0.6504124402999878,0.4562186300754547
gemini,hindi,flood,prompt_chain_of_translation.txt,0.48771266540642727,0.3833017077798861,0.3553875236294896,3.608658778384919,0.7472292184829712,0.6771625876426697,0.7104726433753967,0.5174571871757507
gemini,hindi,flood,prompt_one_shot.txt,0.5845070422535211,0.4416961130742049,0.45422535211267606,7.179876312290658,0.7594756484031677,0.7149562835693359,0.7365438342094421,0.5840067863464355
gemini,hindi,flood,prompt_cross_lingual_alignment.txt,0.5037037037037037,0.3903345724907063,0.39259259259259255,4.683116502765662,0.7704033851623535,0.6930227875709534,0.7296673059463501,0.49878862500190735
gemini,hindi,flood,prompt_persona.txt,0.49814126394052044,0.373134328358209,0.3420074349442379,3.7479932998913545,0.7581537365913391,0.6882226467132568,0.721497654914856,0.5437769889831543
gemini,hindi,flood,translate_flood.txt,0.8500687757909217,0.7172413793103449,0.6767537826685007,29.483333620131944,0.7943075895309448,0.7937184572219849,0.7940129041671753,0.6158270835876465
gemini,hindi,extreme_wind,prompt_simple.txt,0.2017167381974249,0.13793103448275862,0.16309012875536483,0.0012628241429615533,0.6587494611740112,0.5791766047477722,0.6164056062698364,0.4024381637573242
gemini,hindi,extreme_wind,prompt_chain_of_translation.txt,0.6168831168831169,0.482084690553746,0.4058441558441559,5.1032070605908,0.774008572101593,0.7172864079475403,0.7445688247680664,0.556591272354126
gemini,hindi,extreme_wind,prompt_one_shot.txt,0.5612244897959183,0.4334470989761092,0.38775510204081637,4.494293587042713,0.7651267051696777,0.6951685547828674,0.7284718751907349,0.528573751449585
gemini,hindi,extreme_wind,prompt_cross_lingual_alignment.txt,0.5748299319727891,0.4744027303754266,0.37074829931972786,4.377055632802781,0.7877539396286011,0.6964160203933716,0.7392745018005371,0.4856002926826477
gemini,hindi,extreme_wind,prompt_persona.txt,0.5532646048109966,0.43448275862068964,0.34364261168384885,2.664950959693764,0.7639089822769165,0.6969528198242188,0.7288964986801147,0.4904710352420807
gemini,hindi,extreme_wind,translate_extreme_wind.txt,0.8504772004241783,0.7162592986184909,0.6765641569459173,30.69605302574349,0.8227666020393372,0.8317821621894836,0.8272498250007629,0.7186591625213623
gemini,hindi,fire,prompt_simple.txt,0.0984952120383037,0.07133058984910837,0.08755129958960328,7.934357836274863e-08,0.6684892773628235,0.5624774694442749,0.610918402671814,0.42230165004730225
gemini,hindi,fire,prompt_chain_of_translation.txt,0.2779156327543425,0.2288557213930348,0.21588089330024815,0.06388870933887049,0.7415984272956848,0.6079538464546204,0.668158769607544,0.4751340448856354
gemini,hindi,fire,prompt_one_shot.txt,0.32211538461538464,0.27469879518072293,0.2403846153846154,0.6233343355133789,0.7119312286376953,0.6080997586250305,0.6559318900108337,0.4945591986179352
gemini,hindi,fire,prompt_cross_lingual_alignment.txt,0.2843016069221261,0.24287484510532836,0.2200247218788628,0.22406058831089493,0.7762352228164673,0.6266893744468689,0.6934918165206909,0.428173691034317
gemini,hindi,fire,prompt_persona.txt,0.37806301050175023,0.3251461988304093,0.27304550758459745,0.8136267910661584,0.7597103118896484,0.6671656370162964,0.7104368209838867,0.5041835904121399
gemini,hindi,fire,translate_fire.txt,0.9141599413059427,0.8067597354886114,0.789435069699193,39.99215689643224,0.8761872053146362,0.8600161075592041,0.8680263161659241,0.7936083674430847
gemini,hindi,boil_water_notice,prompt_simple.txt,0.21458333333333335,0.17327766179540707,0.1875,0.008599346423890862,0.7213293313980103,0.5968000888824463,0.653182327747345,0.4502904415130615
gemini,hindi,boil_water_notice,prompt_chain_of_translation.txt,0.24744376278118607,0.21311475409836064,0.1901840490797546,0.05392404879251238,0.7443069815635681,0.5866188406944275,0.6561214327812195,0.3358735144138336
gemini,hindi,boil_water_notice,prompt_one_shot.txt,0.24744376278118607,0.20901639344262296,0.18404907975460122,0.05811919527602095,0.7571619749069214,0.5927755832672119,0.6649598479270935,0.3327070474624634
gemini,hindi,boil_water_notice,prompt_cross_lingual_alignment.txt,0.32748538011695905,0.279296875,0.2378167641325536,0.34607957884009694,0.7522505521774292,0.6255329251289368,0.6830644607543945,0.46815481781959534
gemini,hindi,boil_water_notice,prompt_persona.txt,0.30571992110453644,0.2549407114624506,0.22879684418145954,0.24227136517786607,0.7479930520057678,0.6251468062400818,0.6810747981071472,0.44015318155288696
gemini,hindi,boil_water_notice,translate_boil_water_notice.txt,0.9022646007151371,0.7875894988066826,0.7103694874851013,29.133910483818834,0.8379056453704834,0.8153717517852783,0.8264851570129395,0.667998194694519
gemini,hindi,911_outage,prompt_simple.txt,0.39080459770114945,0.29099307159353344,0.3080459770114942,0.16907714082806954,0.7310335636138916,0.6448152661323547,0.6852229833602905,0.562808096408844
gemini,hindi,911_outage,prompt_chain_of_translation.txt,0.6368932038834951,0.5146198830409358,0.4194174757281554,4.963475365704126,0.7481985688209534,0.6748133301734924,0.7096136808395386,0.5553227663040161
gemini,hindi,911_outage,prompt_one_shot.txt,0.42410714285714285,0.3273542600896861,0.33928571428571425,1.9155583384453014,0.7330065965652466,0.6293948292732239,0.6772608160972595,0.4091208875179291
gemini,hindi,911_outage,prompt_cross_lingual_alignment.txt,0.5967741935483871,0.4817813765182186,0.3790322580645162,1.7678894424158056,0.7446728944778442,0.6608044505119324,0.7002363801002502,0.5993727445602417
gemini,hindi,911_outage,prompt_persona.txt,0.5783132530120482,0.45967741935483875,0.39759036144578314,4.397740720263346,0.7390615940093994,0.6634105443954468,0.6991956830024719,0.509347677230835
gemini,hindi,911_outage,translate_911_outage.txt,0.9008498583569405,0.7869318181818182,0.6685552407932012,30.234872708569522,0.880139172077179,0.8621509075164795,0.8710522055625916,0.7632256746292114
gemini,korean,flood,prompt_simple.txt,0.1728000247188234,0.10751169287754654,0.16876776665430726,0.03779067113736211,0.6862735748291016,0.6097975373268127,0.6457793116569519,0.5563667118549347
gemini,korean,flood,prompt_chain_of_translation.txt,0.45964604796306585,0.377079002079002,0.3716068909502843,4.080625912070268,0.7897970080375671,0.7214580178260803,0.7540823817253113,0.6872213780879974
gemini,korean,flood,prompt_one_shot.txt,0.5367149758454106,0.4610722843450479,0.41739130434782606,7.1304953261476,0.8089107275009155,0.7350985407829285,0.7702403664588928,0.681567907333374
gemini,korean,flood,prompt_cross_lingual_alignment.txt,0.5327725501378195,0.4405096424034798,0.42545385419636916,7.544847956603989,0.7661494612693787,0.7242767810821533,0.7446249127388,0.7252624034881592
gemini,korean,flood,prompt_persona.txt,0.546561497725069,0.46388862671071257,0.43357014992168275,7.942999185675887,0.788322389125824,0.7250436544418335,0.7553600668907166,0.7115986347198486
gemini,korean,flood,translate_flood.txt,0.8429847255200766,0.7787128712871287,0.7629384177387154,44.98244575565643,0.908100426197052,0.8770158290863037,0.8922874927520752,0.8689117133617401
gemini,korean,extreme_wind,prompt_simple.txt,0.21763708309779536,0.1712983548243664,0.18414358394573205,0.022331031700502595,0.740176796913147,0.6350595355033875,0.6836008429527283,0.6205843985080719
gemini,korean,extreme_wind,prompt_chain_of_translation.txt,0.5282335651409784,0.440522236321108,0.42934917099727793,7.931157232274595,0.8010125160217285,0.7297425866127014,0.7637184262275696,0.7160492837429047
gemini,korean,extreme_wind,prompt_one_shot.txt,0.4856983309548923,0.3768784438136584,0.3816260263489897,5.224378000684679,0.7223824858665466,0.6675611138343811,0.6938906908035278,0.6331937909126282
gemini,korean,extreme_wind,prompt_cross_lingual_alignment.txt,0.49716460689740194,0.3907163591125855,0.39316423706351894,5.6885228818843485,0.7558199763298035,0.6970943212509155,0.7252703905105591,0.6469244658946991
gemini,korean,extreme_wind,prompt_persona.txt,0.5048552754435107,0.4275072503219457,0.3764239028944912,6.563775915418525,0.7883937358856201,0.728916347026825,0.7574892640113831,0.7063601016998291
gemini,korean,extreme_wind,translate_extreme_wind.txt,0.8654617199464673,0.745060293173996,0.7359235088784338,42.1577036388214,0.8279799818992615,0.8148323893547058,0.821353554725647,0.8297533392906189
gemini,korean,fire,prompt_simple.txt,0.07000645775642218,0.030405480057452215,0.06763678950997667,2.6343244264672198e-06,0.6004530191421509,0.5145398378372192,0.5541865229606628,0.4474424570798874
gemini,korean,fire,prompt_chain_of_translation.txt,0.3039295392953929,0.25026286376619616,0.25530918945553094,0.2060989519768528,0.7177925109863281,0.652115523815155,0.6833796501159668,0.6459743082523346
gemini,korean,fire,prompt_one_shot.txt,0.3897521272660007,0.33149904557384874,0.29966703662597116,1.563476734853845,0.7620787024497986,0.6367152333259583,0.6937792301177979,0.5767807960510254
gemini,korean,fire,prompt_cross_lingual_alignment.txt,0.37957610789980734,0.3230174081237911,0.302504816955684,1.5798852853440328,0.7455770969390869,0.659113883972168,0.6996844410896301,0.6082665920257568
gemini,korean,fire,prompt_persona.txt,0.3699787621359223,0.3245155372090357,0.2999165655339806,1.5595003453427918,0.7756943106651306,0.6697226762771606,0.7188238501548767,0.5555103719234467
gemini,korean,fire,translate_fire.txt,0.8398901228137967,0.7341976734760052,0.7504662220056787,33.87376843564338,0.8813765048980713,0.8744567632675171,0.8779030442237854,0.8940523862838745
gemini,korean,boil_water_notice,prompt_simple.txt,0.2653130030016966,0.2020705325374617,0.2291802613071156,0.43314043990695594,0.7398785948753357,0.6562883853912354,0.6955811381340027,0.5594438016414642
gemini,korean,boil_water_notice,prompt_chain_of_translation.txt,0.3568711150086405,0.2791481568077313,0.2869219261819401,1.2169715720641034,0.7413585186004639,0.6777942776679993,0.7081528902053833,0.4949006736278534
gemini,korean,boil_water_notice,prompt_one_shot.txt,0.4406975946196342,0.35061925298110863,0.33784556611650596,3.3959100901215815,0.7710431218147278,0.7100184559822083,0.7392735481262207,0.586847573518753
gemini,korean,boil_water_notice,prompt_cross_lingual_alignment.txt,0.43932606155044795,0.34599367847914364,0.35174385297554944,3.499519071629655,0.7613365054130554,0.7103445529937744,0.7349570989608765,0.59392449259758
gemini,korean,boil_water_notice,prompt_persona.txt,0.4587267801857585,0.36027025974098253,0.3441259398496241,4.249147900990856,0.7574934959411621,0.6952909231185913,0.7250605225563049,0.6233894228935242
gemini,korean,boil_water_notice,translate_boil_water_notice.txt,0.8819508414849906,0.797486635204731,0.810033483937945,49.749817631807225,0.8924848437309265,0.8982535004615784,0.8953598737716675,0.8815097808837891
gemini,korean,911_outage,prompt_simple.txt,0.26401879450847954,0.20058152538581975,0.24102488804052563,0.11895654079331568,0.7288366556167603,0.607616662979126,0.6627291440963745,0.5908011198043823
gemini,korean,911_outage,prompt_chain_of_translation.txt,0.5793609262997018,0.4264467393222362,0.4181555406045202,6.606871855964198,0.7539104223251343,0.699364185333252,0.7256135940551758,0.6712729334831238
gemini,korean,911_outage,prompt_one_shot.txt,0.6284049957250274,0.5065906978623671,0.4343691818421537,10.474520034777557,0.7554096579551697,0.6923361420631409,0.722498893737793,0.7173261046409607
gemini,korean,911_outage,prompt_cross_lingual_alignment.txt,0.6128290747193186,0.46789799148297406,0.3980836236933798,8.7794558328408,0.762547492980957,0.7248167991638184,0.7432035803794861,0.6866476535797119
gemini,korean,911_outage,prompt_persona.txt,0.5914728497631347,0.44472533204927567,0.41981098388363847,9.862725644547758,0.7456141114234924,0.6960284113883972,0.7199684977531433,0.6747948229312897
gemini,korean,911_outage,translate_911_outage.txt,0.8588118035358321,0.7784558209086512,0.81448318682396,46.6373605581105,0.9020487666130066,0.8914942145347595,0.8967404365539551,0.9033277928829193
google_translate,spanish,flood,N/A,0.9579288025889968,0.8928571428571426,0.9223300970873787,70.69739066119807,0.9453176259994507,0.9443961381912231,0.9448566436767578,0.7816788554191589
google_translate,spanish,extreme_wind,N/A,0.9184845005740528,0.8032220943613348,0.7921928817451206,41.73234341140461,0.9018214344978333,0.9029154777526855,0.9023681282997131,0.7666780352592468
google_translate,spanish,fire,N/A,0.9395973154362416,0.8504201680672272,0.8137583892617448,45.03470873281715,0.8544436097145081,0.8682299256324768,0.8612816333770752,0.8167484402656555
google_translate,spanish,boil_water_notice,N/A,0.9421742482652274,0.8416988416988416,0.7417116422513493,48.03075628594248,0.8673774003982544,0.8676780462265015,0.8675276637077332,0.7793775200843811
google_translate,spanish,911_outage,N/A,0.9246088193456615,0.8302425106990013,0.7681365576102418,42.690759975939436,0.9005846381187439,0.8936771750450134,0.8971176147460938,0.8105529546737671
google_translate,haitian_creole,flood,N/A,0.9479353680430879,0.9045045045045044,0.8725314183123877,63.88458571027189,0.9325501918792725,0.9235196113586426,0.9280129671096802,0.6406076550483704
google_translate,haitian_creole,extreme_wind,N/A,0.8548812664907653,0.7301587301587302,0.7097625329815304,32.241516318627795,0.8261545300483704,0.8233072757720947,0.8247284889221191,0.6125703454017639
google_translate,haitian_creole,fire,N/A,0.9589552238805972,0.9308411214953269,0.9011194029850744,74.59561614356909,0.9399258494377136,0.9335938096046448,0.9367491006851196,0.7021628618240356
google_translate,haitian_creole,boil_water_notice,N/A,0.9214574898785425,0.8580697485806975,0.7870445344129555,57.44588281467497,0.9009875655174255,0.8996593356132507,0.9003229737281799,0.734474241733551
google_translate,haitian_creole,911_outage,N/A,0.8929219600725952,0.8342440801457195,0.863883847549909,57.16925446689436,0.9176203608512878,0.8875758647918701,0.9023481011390686,0.7698010802268982
google_translate,vietnamese,flood,N/A,0.8912751658138537,0.8200196976149915,0.8266503545390991,55.770290804416206,0.9109337329864502,0.9193875193595886,0.9151411056518555,0.8230428546667099
google_translate,vietnamese,extreme_wind,N/A,0.9054910877381892,0.820929318697176,0.7512041648239661,37.85611530289703,0.89518141746521,0.8935062885284424,0.8943430781364441,0.802224650979042
google_translate,vietnamese,fire,N/A,0.8874471493376161,0.8265866097984551,0.7720466610646208,39.8820922730436,0.8208377361297607,0.8501701951026917,0.8352465629577637,0.8537807166576385
google_translate,vietnamese,boil_water_notice,N/A,0.8650205607196625,0.8254136564115051,0.784920640865273,43.87981035573893,0.8693090081214905,0.8973592519760132,0.8831114172935486,0.8416261076927185
google_translate,vietnamese,911_outage,N/A,0.9216982296923957,0.8832885443850709,0.774708292818447,51.273965214834625,0.9269660711288452,0.9373255968093872,0.9321170449256897,0.8643976449966431
google_translate,arabic,flood,N/A,0.921487603305785,0.8547717842323654,0.8429752066115703,61.32314554305675,0.9968975186347961,0.996834397315979,0.9968659281730652,0.6890862584114075
google_translate,arabic,extreme_wind,N/A,0.9206277559806952,0.8308680998201282,0.8137803374882817,52.683379429533154,0.9989739060401917,0.9987301230430603,0.998852014541626,0.6723405346274376
google_translate,arabic,fire,N/A,0.9120580235720761,0.8465031789282469,0.832275611967362,54.34382910624154,0.9675743579864502,0.9701601266860962,0.9688655138015747,0.733699195086956
google_translate,arabic,boil_water_notice,N/A,0.942628903413217,0.8596363636363636,0.7770515613652869,54.36377223908345,0.973270058631897,0.9808891415596008,0.9770646691322327,0.7411310076713562
google_translate,arabic,911_outage,N/A,0.9494640122511485,0.8755760368663594,0.7840735068912712,57.1997575043616,0.9113189578056335,0.8574470281600952,0.8835626244544983,0.6979212164878845
google_translate,chinese_traditional,flood,N/A,0.7974372955288986,0.6535384615384615,0.6989731006906581,35.74145185861603,0.8875311017036438,0.875015377998352,0.8812287449836731,0.8015536665916443
google_translate,chinese_traditional,extreme_wind,N/A,0.7785245820243384,0.5796482393603151,0.6995420774202868,27.370582721278648,0.8697402477264404,0.8664661645889282,0.868100106716156,0.7886595726013184
google_translate,chinese_traditional,fire,N/A,0.8697237118531623,0.7601127898071435,0.8284601669615216,56.13566337251616,0.9372588396072388,0.9204358458518982,0.9287711977958679,0.8561266213655472
google_translate,chinese_traditional,boil_water_notice,N/A,0.8765689998191355,0.7810526954832442,0.7903282691264242,51.88747286743347,0.9312024116516113,0.9164483547210693,0.9237664937973022,0.848650150001049
google_translate,chinese_traditional,911_outage,N/A,0.8283045977011495,0.7148699664429531,0.7919540229885057,49.0588096646394,0.935365617275238,0.9145468473434448,0.9248390793800354,0.8772067576646805
google_translate,chinese_simplified,flood,N/A,0.7777777777777778,0.588785046728972,0.6481481481481481,7.069110632305496,0.8485123515129089,0.8277033567428589,0.837978720664978,0.8172702789306641
google_translate,chinese_simplified,extreme_wind,N/A,0.8266666666666668,0.7181208053691276,0.7,40.52193636884601,0.8839584589004517,0.856480062007904,0.8700023293495178,0.8248786330223083
google_translate,chinese_simplified,fire,N/A,0.8688172043010752,0.7645788336933044,0.8129032258064517,40.196588108797755,0.9135852456092834,0.9132548570632935,0.9134199619293213,0.8466672003269196
google_translate,chinese_simplified,boil_water_notice,N/A,0.8935361216730038,0.8206106870229007,0.7870722433460076,53.441354606465374,0.9016558527946472,0.8828417062759399,0.8921496272087097,0.8417152762413025
google_translate,chinese_simplified,911_outage,N/A,0.8888888888888888,0.8080000000000002,0.8095238095238094,49.295905622832905,0.9246265888214111,0.8861736059188843,0.9049918055534363,0.875754177570343
google_translate,russian,flood,N/A,0.866965620328849,0.6356821589205398,0.6307922272047832,18.95060507211074,0.8010837435722351,0.8070957660675049,0.8040785193443298,0.7721407214800516
google_translate,russian,extreme_wind,N/A,0.8561236623067776,0.5911799761620977,0.48513674197384066,9.485790078294377,0.750247061252594,0.7314222455024719,0.7407150268554688,0.6666436791419983
google_translate,russian,fire,N/A,0.9147169811320754,0.7482993197278911,0.6294339622641509,21.120036849236016,0.8183255195617676,0.8085166811943054,0.8133915066719055,0.8722261389096578
google_translate,russian,boil_water_notice,N/A,0.8992093483540825,0.7978694508821934,0.7209455178849883,35.03960465130428,0.8403632640838623,0.8683444857597351,0.8541247844696045,0.8217217922210693
google_translate,russian,911_outage,N/A,0.8364779874213837,0.694006309148265,0.6226415094339622,19.756963787320828,0.8042374849319458,0.8329135775566101,0.8183243870735168,0.7546126842498779
google_translate,ukrainian,flood,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45570138096809387
google_translate,ukrainian,extreme_wind,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47440195083618164
google_translate,ukrainian,fire,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547484815120697
google_translate,ukrainian,boil_water_notice,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49406232436498004
google_translate,ukrainian,911_outage,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261093974113464
google_translate,tagalog,flood,N/A,0.9532710280373832,0.89375,0.7943925233644858,54.50574232519245,0.8948861360549927,0.898081362247467,0.8964808583259583,0.7770065665245056
