SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,french,extreme_wind,prompt_simple_nolimit.txt,0.6982949761761335,0.5078161712928502,0.4428817023591618,3.051365342209582,0.6968899965286255,0.6767948865890503,0.6866954565048218,0.6872649888197581,22.016030854106532
chatgpt,french,extreme_wind,prompt_chain_of_translation_360.txt,0.5937706343529163,0.4875035781067514,0.41194981105480205,4.866401235771021,0.7240994572639465,0.6904875636100769,0.7068941593170166,0.6433108548323313,20.326586658143018
chatgpt,french,extreme_wind,prompt_one_shot_360.txt,0.7306195678180454,0.5838401632989381,0.48201986767187416,11.248513892911975,0.7717858552932739,0.7370263338088989,0.7540057301521301,0.6888597706953684,28.521404621968564
chatgpt,french,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6126306845748765,0.4953596774547002,0.418484826718476,4.810842203701281,0.7595662474632263,0.6965888738632202,0.7267157435417175,0.6128708322842916,19.015933615893104
chatgpt,french,extreme_wind,prompt_persona_360.txt,0.5960338793270874,0.48703684300648087,0.4157392140214356,5.416646244044902,0.760136604309082,0.6961848139762878,0.7267565131187439,0.6464493572711945,19.499388237597117
chatgpt,french,extreme_wind,translate_extreme_wind.txt,0.9253133902681975,0.855768142258525,0.820930094147439,52.91607967243618,0.8389272689819336,0.8432601094245911,0.8410881161689758,0.850924680630366,68.784649345851
chatgpt,french,fire,prompt_simple_360.txt,0.5000519069323078,0.4309363047605981,0.36358245448190024,1.1370153262851441,0.7580286264419556,0.6459318995475769,0.6975052356719971,0.6559798121452332,18.189532389274785
chatgpt,french,fire,prompt_persona_nolimit.txt,0.5770988167876943,0.5031591820018841,0.4040817943846615,4.053780067362366,0.7589708566665649,0.7186652421951294,0.7382683157920837,0.6804960668087006,20.9787887936111
chatgpt,french,fire,prompt_one_shot_nolimit.txt,0.7701361417078622,0.647231026949801,0.5015304477906881,10.963602228044786,0.7539238333702087,0.7141690850257874,0.7335081696510315,0.727444072564443,29.78724733250206
chatgpt,french,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5294054643768696,0.4707008429852358,0.3898478458872343,2.898972122568824,0.7397769689559937,0.6775178909301758,0.7072799801826477,0.6539794504642487,19.135828157959384
chatgpt,french,fire,prompt_chain_of_translation_nolimit.txt,0.4719415790324696,0.4249142610495162,0.3644850178901953,2.66297628982299,0.773562490940094,0.6881093978881836,0.7283381223678589,0.6478601694107056,18.106270831122163
chatgpt,french,fire,prompt_simple_nolimit.txt,0.5058924483644462,0.42550030797937693,0.37985020519403623,1.20419723866755,0.749100387096405,0.6802685260772705,0.7130271196365356,0.6212536096572876,17.20732831074007
chatgpt,french,fire,prompt_chain_of_translation_360.txt,0.40347107520377024,0.3613354751645178,0.32820837083841203,1.734391508936868,0.7762908935546875,0.6934135556221008,0.7325155138969421,0.6110096673170725,15.968080095922385
chatgpt,french,fire,prompt_one_shot_360.txt,0.5570219138551167,0.4888211109958971,0.41714054453226856,6.224493823232807,0.7989408373832703,0.7226375341415405,0.7588760256767273,0.6590400139490763,21.430173837837437
chatgpt,french,fire,prompt_cross_lingual_alignment_360.txt,0.4387326831917358,0.39245668679779566,0.35264903901491307,2.707650346539755,0.7677115201950073,0.6926719546318054,0.7282639145851135,0.639849990606308,17.433179648881115
chatgpt,french,fire,prompt_persona_360.txt,0.41288368392127506,0.3688732976207596,0.3326487192505377,2.0926219403204462,0.7781016826629639,0.6948335766792297,0.7341140508651733,0.6228342751661936,16.449521516441198
chatgpt,french,fire,translate_fire.txt,0.9460044925669671,0.8702570016494539,0.8548633995642977,58.96617891455373,0.9277364611625671,0.9283709526062012,0.928053617477417,0.879417210817337,73.5882430130119
chatgpt,french,boil_water_notice,prompt_simple_360.txt,0.49835351361041713,0.44545455224914365,0.37346736884855597,2.0656793456854454,0.7445950508117676,0.6554926037788391,0.69720858335495,0.658378005027771,20.761627087873226
chatgpt,french,boil_water_notice,prompt_persona_nolimit.txt,0.5949290067604156,0.5212135862762574,0.4080253387170281,3.5195899508693,0.7054171562194824,0.6803028583526611,0.6926324367523193,0.6300907333691915,23.5937716156081
chatgpt,french,boil_water_notice,prompt_one_shot_nolimit.txt,0.690198025362568,0.6015509143419439,0.464054924886405,9.676362178805077,0.7835781574249268,0.7398285269737244,0.7610750794410706,0.7022139132022858,30.59861518997524
chatgpt,french,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6450724303462465,0.5514857860277775,0.4217615390078077,2.9119275326423177,0.7000467777252197,0.6686360836029053,0.6839810013771057,0.6027471125125885,23.306212761052407
chatgpt,french,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5741919025655273,0.5173183848552348,0.3993649786402588,3.5330511502960102,0.7696520090103149,0.713291585445404,0.7404008507728577,0.6188865701357523,23.728100982513574
chatgpt,french,boil_water_notice,prompt_simple_nolimit.txt,0.5983484118598542,0.5196270068764842,0.42070277604512624,3.2471325823990993,0.7183647751808167,0.6750094294548035,0.6960126161575317,0.6433111627896627,24.25539571010925
chatgpt,french,boil_water_notice,prompt_chain_of_translation_360.txt,0.4035370384834341,0.3618603621780951,0.3099673061900328,1.1808176409062263,0.7798738479614258,0.6819642782211304,0.7276402115821838,0.5328720211982727,15.614365501948619
chatgpt,french,boil_water_notice,prompt_one_shot_360.txt,0.4987964479999859,0.45450345241344764,0.3743757577699968,3.8163627462146965,0.773842453956604,0.709219753742218,0.7401231527328491,0.6118688484032949,22.384270882829192
chatgpt,french,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4326382204160535,0.39370426624069405,0.32976268760480626,1.5830925357304066,0.7580764293670654,0.6698433756828308,0.7112338542938232,0.5782450834910074,16.715893456539987
chatgpt,french,boil_water_notice,prompt_persona_360.txt,0.3968118497840483,0.3565194686363848,0.31137588305134106,1.111670313517963,0.7964951992034912,0.6997882127761841,0.7450165152549744,0.5548736453056335,15.897135213538496
chatgpt,french,boil_water_notice,translate_boil_water_notice.txt,0.9422285640644166,0.8753298698940079,0.8650965713683402,55.958035037804194,0.9009362459182739,0.9069717526435852,0.9039438962936401,0.8456952174504598,72.44619304107016
chatgpt,french,911_outage,prompt_simple_360.txt,0.7790740657714442,0.6014054439742801,0.45618522846011195,3.340240379333437,0.7763712406158447,0.6874504685401917,0.7292101383209229,0.7165120740731558,30.053097928073395
chatgpt,french,911_outage,prompt_persona_nolimit.txt,0.817162807257807,0.6403411156053668,0.4727564924390926,6.447946053070728,0.762564480304718,0.7213234305381775,0.7413708567619324,0.7125213543574015,33.06824939692937
chatgpt,french,911_outage,prompt_one_shot_nolimit.txt,0.8507559792392883,0.6735448931852162,0.5159178099717614,11.761853801221726,0.7876172065734863,0.777041494846344,0.7822936177253723,0.7499725123246511,38.43437059676039
chatgpt,french,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.8179677446085027,0.6314164713330981,0.4808067062759436,7.53648716381993,0.7671202421188354,0.7479806542396545,0.7574294805526733,0.7057700951894125,31.149106076585532
chatgpt,french,911_outage,prompt_chain_of_translation_nolimit.txt,0.8219500210210917,0.6402134557674245,0.4909883869217885,7.516425296965172,0.7731826901435852,0.748286247253418,0.7605307698249817,0.7201758623123169,32.10382130026428
chatgpt,french,911_outage,prompt_simple_nolimit.txt,0.7657682241397308,0.5930330606253281,0.4611050594903197,2.1183502669713867,0.7675328850746155,0.6855728030204773,0.7242414951324463,0.7281573414802551,30.160529786206762
chatgpt,french,911_outage,prompt_chain_of_translation_360.txt,0.6775443820474352,0.5409424045575354,0.4497813669007364,4.866634998492902,0.7777363061904907,0.7162508964538574,0.7457283735275269,0.6665423611799876,24.08550669257744
chatgpt,french,911_outage,prompt_one_shot_360.txt,0.7790004526888411,0.6113516688737894,0.48150159382532914,8.164914160311227,0.7658175826072693,0.7441466450691223,0.7548266053199768,0.6887799898783366,28.88883525646096
chatgpt,french,911_outage,prompt_cross_lingual_alignment_360.txt,0.6880155299913353,0.5527971862211998,0.44289625944612937,5.376483643079821,0.7634904980659485,0.7071130275726318,0.7342211604118347,0.681486040353775,25.347823289535842
chatgpt,french,911_outage,prompt_persona_360.txt,0.6409638878831595,0.5167145630139993,0.43000439192340495,4.114062329327745,0.7750231623649597,0.7052613496780396,0.7384984493255615,0.626102497180303,23.551414869650195
chatgpt,french,911_outage,translate_911_outage.txt,0.943480311574139,0.859734486562116,0.7902602353123562,50.67979423825411,0.9348019361495972,0.9240378141403198,0.9293887615203857,0.8382625778516134,68.5392198191203
chatgpt,portuguese,flood,prompt_simple_360.txt,0.7350701424936306,0.4615252226488429,0.45121988592530604,1.3560665950609259,0.6833189129829407,0.6890354752540588,0.6861652731895447,0.644989808400472,22.94415302370577
chatgpt,portuguese,flood,prompt_persona_nolimit.txt,0.7508997455753369,0.5332913140448943,0.47390739176717117,7.550491581101466,0.7087395787239075,0.7137274742126465,0.7112247943878174,0.7083980838457743,28.575688811266602
chatgpt,portuguese,flood,prompt_one_shot_nolimit.txt,0.8017831440164025,0.640759830027287,0.5545599060245164,20.946020277014064,0.7569804191589355,0.785611093044281,0.771030068397522,0.7595742841561636,41.69380501964028
chatgpt,portuguese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7542101679835722,0.5400659852690689,0.4793024570801008,9.147924977175771,0.7302272915840149,0.7150787711143494,0.7225735783576965,0.6994186341762543,27.74182162238306
chatgpt,portuguese,flood,prompt_chain_of_translation_nolimit.txt,0.7392753416271063,0.5567401178735555,0.47159771699372016,7.800100887464414,0.7339937686920166,0.7192904353141785,0.7265676856040955,0.6929256419340769,26.614015094891958
chatgpt,portuguese,flood,prompt_simple_nolimit.txt,0.7389828106369228,0.48635375041080714,0.46584240119072856,4.1430618317409795,0.707217812538147,0.6962321400642395,0.7016819715499878,0.6570096214612325,22.76838094905931
chatgpt,portuguese,flood,prompt_chain_of_translation_360.txt,0.6658023914584156,0.47930361755286777,0.4575510082493323,6.710282720234328,0.7523537874221802,0.7033954858779907,0.7270514369010925,0.6267322798569998,22.715665963894562
chatgpt,portuguese,flood,prompt_one_shot_360.txt,0.7986751139671752,0.5793171630271607,0.5317990360509806,17.05163364506338,0.7949571013450623,0.7844008207321167,0.7896437048912048,0.7145848870277405,34.85756365110115
chatgpt,portuguese,flood,prompt_cross_lingual_alignment_360.txt,0.6822907751838491,0.4939583006042976,0.45687627710660095,6.295809070811449,0.750383198261261,0.7052466869354248,0.7271151542663574,0.6440497239430746,23.109477096555676
chatgpt,portuguese,flood,prompt_persona_360.txt,0.6473526186092127,0.4740353691636372,0.46079707068319214,6.3497661727216,0.7546583414077759,0.7032651901245117,0.7280559539794922,0.6345449487368265,23.23848882054281
chatgpt,portuguese,flood,translate_flood.txt,0.9368830086280407,0.8694444444444445,0.8837014868696165,60.33046733629597,0.9374425411224365,0.9331868290901184,0.935309886932373,0.798088530699412,74.51909992741471
chatgpt,portuguese,extreme_wind,prompt_simple_360.txt,0.7365077109114413,0.5180869571650976,0.45075817277180263,1.2607496495995791,0.7001225352287292,0.6553165316581726,0.6769789457321167,0.6337713698546091,23.293907855479645
chatgpt,portuguese,extreme_wind,prompt_persona_nolimit.txt,0.7515259099370373,0.5713927644871494,0.4650671930919068,6.385655620279112,0.7503796815872192,0.6979215145111084,0.7232005596160889,0.6949551006158193,27.15011980575637
chatgpt,portuguese,extreme_wind,prompt_one_shot_nolimit.txt,0.8337887552835808,0.6888107015794547,0.5516383450301552,15.672723106851633,0.7378513813018799,0.7733795642852783,0.7551978826522827,0.7683043976624807,41.526894522505906
chatgpt,portuguese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7116482613831839,0.5271290796692526,0.46658249920203243,6.744491246795688,0.7388708591461182,0.7045151591300964,0.7212840914726257,0.6672814786434174,25.13537545924045
chatgpt,portuguese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7143165563468817,0.5380549452336314,0.4687524238256373,6.611338355294557,0.7089571356773376,0.6974813342094421,0.7031723856925964,0.6817114055156708,24.429066742904197
chatgpt,portuguese,extreme_wind,prompt_simple_nolimit.txt,0.7028855954222969,0.49085678048592457,0.46095672449014463,0.6723169352452266,0.7179882526397705,0.6802098155021667,0.6985886693000793,0.6659862498442332,23.13632925632283
chatgpt,portuguese,extreme_wind,prompt_chain_of_translation_360.txt,0.6369657203117373,0.4952172656945147,0.4353779120570216,5.692214900625072,0.7680177688598633,0.7010915279388428,0.7330302596092224,0.639705240726471,22.708348444840713
chatgpt,portuguese,extreme_wind,prompt_one_shot_360.txt,0.739117003318241,0.594177476922314,0.4929140304501229,10.948640213748742,0.7912604212760925,0.7506659030914307,0.7704287767410278,0.6901406844456991,30.73468567339405
chatgpt,portuguese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6250015123485051,0.47299300859650617,0.4352473245345729,4.942620141626317,0.7360097765922546,0.6862738132476807,0.7102721929550171,0.5977586011091868,21.387398034964434
chatgpt,portuguese,extreme_wind,prompt_persona_360.txt,0.6198104478864893,0.4893451903615875,0.43048636785183014,4.244482368990108,0.7347339391708374,0.6902573704719543,0.7118015289306641,0.6216111580530802,21.71747033625736
chatgpt,portuguese,extreme_wind,translate_extreme_wind.txt,0.9360383031771726,0.8289199242395281,0.7967635148621053,43.1339768061906,0.8809676170349121,0.9047502875328064,0.8927005529403687,0.8292220930258433,62.63402623957026
chatgpt,portuguese,fire,prompt_simple_360.txt,0.5693990399392794,0.4468595598857171,0.38723466839431686,1.1733880669306207,0.7224699854850769,0.6546084880828857,0.6868671178817749,0.6834594309329987,18.143573154288443
chatgpt,portuguese,fire,prompt_persona_nolimit.txt,0.5235093149039903,0.4190580472414183,0.374812522290697,2.917446399774368,0.7793710827827454,0.6937452554702759,0.7340696454048157,0.6289077500502268,16.769349296988953
chatgpt,portuguese,fire,prompt_one_shot_nolimit.txt,0.8224771786154265,0.650730127233372,0.5306449570934121,15.722204626713872,0.738929271697998,0.7182023525238037,0.7284184098243713,0.7676715751489004,32.1838591510787
chatgpt,portuguese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.48778303103013276,0.39802135541294925,0.362169619092873,2.065305534160911,0.7333130836486816,0.6779254674911499,0.7045323848724365,0.5935402115186056,15.664409996539256
chatgpt,portuguese,fire,prompt_chain_of_translation_nolimit.txt,0.5022719179773968,0.41847473370382915,0.37189886258340227,2.659604737674346,0.7779552936553955,0.7029569149017334,0.738556981086731,0.6375367442766825,17.19861382828133
chatgpt,portuguese,fire,prompt_simple_nolimit.txt,0.5535760834337339,0.4382483017373023,0.3948787970538599,2.5516208431417735,0.7166000604629517,0.6802831888198853,0.6979695558547974,0.6932865778605143,17.04461262710425
chatgpt,portuguese,fire,prompt_chain_of_translation_360.txt,0.4157405606131937,0.35638317499329797,0.3270302132905662,1.7569309247296665,0.8039408326148987,0.69629967212677,0.7462586760520935,0.5639287134011587,14.956086438511429
chatgpt,portuguese,fire,prompt_one_shot_360.txt,0.6134676018344518,0.5107176221242967,0.4644417258460099,9.784508071329762,0.7769519090652466,0.7151017189025879,0.7447448372840881,0.7166827420393626,23.741705939398635
chatgpt,portuguese,fire,prompt_cross_lingual_alignment_360.txt,0.48865398691052403,0.4044318493391364,0.3644792670526793,2.3271132569258284,0.7452863454818726,0.6908764839172363,0.7170507311820984,0.6111605564753214,15.839285576807027
chatgpt,portuguese,fire,prompt_persona_360.txt,0.4332730247405782,0.36567389233663555,0.33981667597942566,2.1145648993164143,0.7679763436317444,0.6882035732269287,0.7259048819541931,0.6139127314090729,15.589739441953752
chatgpt,portuguese,fire,translate_fire.txt,0.9474697158287725,0.8857353932210957,0.8775677147082823,62.495242393336646,0.9408478140830994,0.9407671689987183,0.9408075213432312,0.8715631862481436,75.67685607482932
