SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
deepL,ukrainian,extreme_wind,N/A,0.9131578947368421,0.7915567282321899,0.7105263157894738,33.443716725307226,0.8075395822525024,0.8130256533622742,0.8102733492851257,0.8291115562121073
deepL,ukrainian,fire,N/A,0.9147157190635452,0.797319932998325,0.7558528428093645,47.739370260332024,0.8729822635650635,0.8805642127990723,0.8767568469047546,0.8656545281410217
deepL,ukrainian,boil_water_notice,N/A,0.911340206185567,0.8217481073640743,0.7408934707903779,36.93863501337415,0.8388158082962036,0.8615137338638306,0.8500133156776428,0.8835864067077637
deepL,ukrainian,911_outage,N/A,0.8925081433224755,0.8333333333333334,0.7133550488599348,44.234760760922434,0.8898197412490845,0.8923773765563965,0.8910967111587524,0.8144566218058268
deepL,korean,flood,N/A,0.8571428571428571,0.7305389221556885,0.7916666666666666,45.15640224410506,0.8760370016098022,0.8773124814033508,0.876674234867096,0.796136717001597
deepL,korean,extreme_wind,N/A,0.8697394789579157,0.7605633802816901,0.7014028056112225,41.103116582958755,0.8821265697479248,0.8647178411483765,0.8733354210853577,0.7882149418195089
deepL,korean,fire,N/A,0.910384068278805,0.8340466000951022,0.8781412991939308,60.52599269327173,0.913227379322052,0.9213501214981079,0.9172707796096802,0.890791098276774
deepL,korean,boil_water_notice,N/A,0.8657190802463242,0.7961843867417698,0.8281953604044089,57.09211028563222,0.895305871963501,0.902032196521759,0.8986564874649048,0.8108971913655599
deepL,korean,911_outage,N/A,0.9043478260869565,0.8513119533527697,0.8927536231884058,53.174261022107565,0.9258731007575989,0.9231587648391724,0.9245139360427856,0.8924077749252319
deepseek,spanish,flood,prompt_simple.txt,0.7832120593859139,0.5113219397047362,0.4463522325393632,0.5395663944614988,0.7022312879562378,0.7138597965240479,0.7079977989196777,0.6787152826786041
deepseek,spanish,flood,prompt_persona.txt,0.807104324184848,0.5751811859656571,0.4717833866977428,8.489047360159983,0.7558492422103882,0.7438538074493408,0.7498035430908203,0.696415490574307
deepseek,spanish,flood,prompt_one_shot.txt,0.8409837844904796,0.6178101962984677,0.5141290839858277,14.46245648594164,0.7285805940628052,0.7460551261901855,0.7372143268585205,0.7138665914535522
deepseek,spanish,flood,prompt_cross_lingual_alignment.txt,0.705758322470103,0.4974869793279859,0.44883631571784455,10.703898237387719,0.7459923028945923,0.7101908922195435,0.7276515364646912,0.6503808630837334
deepseek,spanish,flood,prompt_chain_of_translation.txt,0.7873788611321777,0.5543596345782352,0.44693331964701777,7.4448986122563445,0.7266396880149841,0.7283106446266174,0.7274742722511292,0.6642366707324981
deepseek,spanish,flood,translate_flood.txt,0.9211448769617403,0.8297392700268809,0.8317338643437905,56.24816948728219,0.9112765789031982,0.9205600023269653,0.9158947467803955,0.841115528345108
deepseek,spanish,extreme_wind,prompt_simple.txt,0.7844666494727079,0.5445817650850984,0.4576682946057461,5.19601862555502,0.6967684030532837,0.7055159211158752,0.70111483335495,0.6827164226108127
deepseek,spanish,extreme_wind,prompt_persona.txt,0.6342553786073662,0.47528493145411,0.43019984926612376,6.593959674141894,0.7192180156707764,0.682935357093811,0.7006072402000427,0.6499774919615852
deepseek,spanish,extreme_wind,prompt_one_shot.txt,0.817281205238426,0.6170527944563831,0.521170105023353,14.906508812602645,0.7404230237007141,0.7174174189567566,0.7287386655807495,0.6988737344741821
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.6303906418328291,0.45892877915709407,0.3933281776093275,5.625582064419748,0.7272332310676575,0.693882167339325,0.710166335105896,0.6473384261131286
deepseek,spanish,extreme_wind,prompt_chain_of_translation.txt,0.6454519653351697,0.4669507089156144,0.4155010395007664,6.5473119402587265,0.7081170678138733,0.6834213733673096,0.6955500841140747,0.6437781095504761
deepseek,spanish,extreme_wind,translate_extreme_wind.txt,0.9302457628228492,0.8266283619738535,0.7840412943029977,49.82019101167493,0.9111414551734924,0.9084573984146118,0.9097974300384521,0.8221829608082771
deepseek,spanish,fire,prompt_simple.txt,0.5723878183177387,0.46313717683608785,0.41000364000587974,2.4526803991184694,0.7608870267868042,0.6853393912315369,0.7211400270462036,0.7074651569128036
deepseek,spanish,fire,prompt_persona.txt,0.5382576527911581,0.45129478228241793,0.3737614888993431,4.308821660296977,0.7514709234237671,0.7016868591308594,0.7257260680198669,0.6727179884910583
deepseek,spanish,fire,prompt_one_shot.txt,0.6542310832225682,0.5477028280662408,0.4381358621742354,8.165911497907617,0.760682225227356,0.7249462604522705,0.7423844337463379,0.7252230577998691
deepseek,spanish,fire,prompt_cross_lingual_alignment.txt,0.5572535617154635,0.46904270476859433,0.37114170011541325,4.73921141112438,0.7440211772918701,0.6929339170455933,0.7175694108009338,0.6808010995388031
deepseek,spanish,fire,prompt_chain_of_translation.txt,0.5397278845552826,0.46251239228241503,0.37561220186468497,5.072640934457195,0.7588233351707458,0.6953728795051575,0.7257137894630432,0.6721572942203946
deepseek,spanish,fire,translate_fire.txt,0.964255851495398,0.8769235894897031,0.8428941610981124,59.553314337624954,0.916313648223877,0.9220425486564636,0.9191691279411316,0.8702192902565002
deepseek,spanish,boil_water_notice,prompt_simple.txt,0.7991636750902182,0.6118834990293331,0.48083721345872443,7.6813819038379165,0.7507709264755249,0.7219558358192444,0.7360814809799194,0.7289777338504791
deepseek,spanish,boil_water_notice,prompt_persona.txt,0.5493355150486234,0.4487656880000708,0.38768148441679756,4.534263144086551,0.7698334455490112,0.711336076259613,0.7394295930862427,0.620273126496209
deepseek,spanish,boil_water_notice,prompt_one_shot.txt,0.6314848551180016,0.5281041154238408,0.43214075321911927,8.87005990153072,0.7992433905601501,0.7341132164001465,0.7652950286865234,0.691999614238739
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5320804368610108,0.44748573210149584,0.3743101271559093,4.708602817914635,0.7581099271774292,0.7031090259552002,0.7295743227005005,0.6186309258143107
deepseek,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.5978905438499345,0.4906446483342862,0.40137626704095397,5.625787935521084,0.7828727960586548,0.7300400733947754,0.7555339336395264,0.6300885379314423
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9217590291722146,0.8258085959473247,0.7257617574362517,41.77758199100303,0.852226734161377,0.8716917037963867,0.861849308013916,0.8209044422422137
deepseek,spanish,911_outage,prompt_simple.txt,0.7588829258381871,0.6049326187829926,0.5268053147675154,9.72245709433583,0.6997105479240417,0.7420980334281921,0.7202812433242798,0.7865527346730232
deepseek,spanish,911_outage,prompt_persona.txt,0.7654261707428716,0.5686191303344326,0.4553786573120773,8.696741979695867,0.7705124616622925,0.7286028861999512,0.7489718794822693,0.7649332657456398
deepseek,spanish,911_outage,prompt_one_shot.txt,0.7998109574291236,0.6012392862089928,0.49280132340241056,11.065568363217752,0.806368350982666,0.7488843202590942,0.7765639424324036,0.7713861986994743
deepseek,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.7371555048614558,0.5392458779919469,0.43943242392236176,6.683479854360609,0.7412633299827576,0.7026163935661316,0.7214226722717285,0.7312114015221596
deepseek,spanish,911_outage,prompt_chain_of_translation.txt,0.7827450935834727,0.5834908393581686,0.4754251906935144,10.29084386282182,0.7389430999755859,0.7240240573883057,0.7314075231552124,0.744284063577652
deepseek,spanish,911_outage,translate_911_outage.txt,0.9020553468515304,0.8130475647383305,0.7641165201021382,42.56713038750964,0.8743077516555786,0.8616421818733215,0.8679287433624268,0.8225989597184318
deepseek,haitian_creole,flood,prompt_simple.txt,0.66547441804596,0.4975009700004606,0.45384655779772737,2.9694910252650133,0.683772623538971,0.6815162897109985,0.6826425790786743,0.5537286937236786
deepseek,haitian_creole,flood,prompt_persona.txt,0.698010849909584,0.515426497277677,0.484629294755877,8.095133518962742,0.7930648922920227,0.7518588900566101,0.7719123363494873,0.5598978996276855
deepseek,haitian_creole,flood,prompt_one_shot.txt,0.8314960629921261,0.6161137440758293,0.5448818897637796,20.06994172743187,0.7872928977012634,0.7712692022323608,0.7791987061500549,0.5703017115592957
deepseek,haitian_creole,flood,translate_flood.txt,0.9089961077025206,0.8007600081605016,0.7888344821552304,43.47250249326864,0.8998034000396729,0.8932664394378662,0.8965229988098145,0.6587568521499634
deepseek,haitian_creole,extreme_wind,prompt_simple.txt,0.8027756780243079,0.5820302646274134,0.4787417762017213,1.4516413677665074,0.6953833699226379,0.6948731541633606,0.6951281428337097,0.5412280440330506
deepseek,haitian_creole,extreme_wind,prompt_one_shot.txt,0.8350515463917526,0.6925064599483204,0.6134020618556701,18.110749052425877,0.8143200874328613,0.7934635877609253,0.803756594657898,0.5448236465454102
deepseek,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.798439531859558,0.5945241199478487,0.540962288686606,9.090917947733866,0.757905125617981,0.7397171854972839,0.748700737953186,0.5165823698043823
deepseek,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8683347012202661,0.7280743039429646,0.6865439841754102,35.4310499877003,0.7758433222770691,0.7971353530883789,0.7863451838493347,0.6151170849800109
deepseek,haitian_creole,fire,prompt_simple.txt,0.6774401298705717,0.5406898703037154,0.44086187521276354,4.3018417109394225,0.7414920330047607,0.7011888027191162,0.7207774519920349,0.5240755200386047
deepseek,haitian_creole,fire,prompt_persona.txt,0.7172413793103447,0.5093780848963475,0.4492610837438424,4.6670521773116995,0.695305347442627,0.6957567930221558,0.6955310106277466,0.4715975224971771
deepseek,haitian_creole,fire,prompt_one_shot.txt,0.5958429561200923,0.4930555555555555,0.45034642032332567,6.330945512050077,0.8028323650360107,0.733200192451477,0.7664379477500916,0.5462808609008789
deepseek,haitian_creole,fire,translate_fire.txt,0.9598830921374734,0.9211591798383708,0.8822022815498423,72.42820362468275,0.9506223201751709,0.9511137008666992,0.9508679509162903,0.7411747336387634
deepseek,haitian_creole,boil_water_notice,prompt_simple.txt,0.8197245591740427,0.6496428466976369,0.4948670947524353,6.4162082964000815,0.7155367136001587,0.7182120680809021,0.7168718576431274,0.5950323104858398
deepseek,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.6569037656903766,0.5849056603773585,0.44560669456066954,11.534531711717,0.8112672567367554,0.7528524994850159,0.7809690237045288,0.5589510798454285
deepseek,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9094519317062918,0.8302220880010976,0.750336867514472,46.78130604145145,0.8795348405838013,0.8791290521621704,0.8793319463729858,0.7242680549621582
deepseek,haitian_creole,911_outage,prompt_simple.txt,0.6783991762885749,0.5102458433991759,0.43663385899202395,3.1542901126338365,0.662280797958374,0.6655387878417969,0.6639057993888855,0.6211509704589844
deepseek,haitian_creole,911_outage,translate_911_outage.txt,0.9259871040873167,0.8586516454229944,0.8788226266271005,62.76138411020057,0.8866705298423767,0.8935410380363464,0.8900924921035767,0.7820629596710205
deepseek,vietnamese,flood,prompt_simple.txt,0.626392104150718,0.4415620259443054,0.4271335694235088,4.509753948029984,0.673553466796875,0.7051353454589844,0.6889826655387878,0.7168412754933039
deepseek,vietnamese,flood,prompt_persona.txt,0.8090614886731392,0.6363636363636365,0.5242718446601942,16.00446606017299,0.7771384119987488,0.755290150642395,0.7660585045814514,0.8321366906166077
deepseek,vietnamese,flood,prompt_one_shot.txt,0.7965860597439545,0.6219686162624821,0.5832147937411094,20.666202206501588,0.7380066514015198,0.7254759669303894,0.7316877245903015,0.7732195258140564
deepseek,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.8069620253164556,0.6158730158730159,0.5253164556962026,15.31199488260237,0.7712849974632263,0.7572168707847595,0.7641862034797668,0.8096061944961548
deepseek,vietnamese,flood,prompt_chain_of_translation.txt,0.7775891341256366,0.6030664395229982,0.5432937181663837,15.643553136085677,0.7847484350204468,0.757817268371582,0.7710477709770203,0.8092067837715149
deepseek,vietnamese,flood,translate_flood.txt,0.9259037611706518,0.8601834709303761,0.8623585212685624,67.64399812159212,0.9024229049682617,0.9090996384620667,0.9057489633560181,0.9042774736881256
deepseek,vietnamese,extreme_wind,prompt_simple.txt,0.739468365956574,0.539795566441068,0.4777663770875094,5.0863857136754085,0.7149742841720581,0.7269278168678284,0.7209014296531677,0.7371537983417511
deepseek,vietnamese,extreme_wind,prompt_one_shot.txt,0.7690253671562083,0.6238286479250336,0.5100133511348465,14.0473866105536,0.7892677783966064,0.755298376083374,0.7719095945358276,0.7637432217597961
deepseek,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6577380952380952,0.5014925373134328,0.4166666666666667,6.439728777051382,0.7413626909255981,0.6973760724067688,0.7186969518661499,0.7212785482406616
deepseek,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6298003072196621,0.48998459167950703,0.4270353302611367,7.106271834347042,0.7466601133346558,0.7071412801742554,0.7263635993003845,0.7151586413383484
deepseek,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8956625069895756,0.8164057407083508,0.73392223095728,38.12091512174183,0.8311352133750916,0.844521164894104,0.8377747535705566,0.8476290225982666
deepseek,vietnamese,fire,prompt_simple.txt,0.6434789887784771,0.47341612398286187,0.4378261600563869,1.9344630907802969,0.7184159159660339,0.6948211789131165,0.7064216136932373,0.7224609732627869
deepseek,vietnamese,fire,translate_fire.txt,0.9200845645359541,0.8308139992600084,0.7865771737903142,47.00994465659373,0.9109505414962769,0.9208018779754639,0.9158496856689453,0.8848717212677002
deepseek,vietnamese,boil_water_notice,prompt_simple.txt,0.8138608594307921,0.609564489897194,0.48892693739011917,7.368132085427254,0.7051080465316772,0.7400791049003601,0.7221705317497253,0.7211690902709961
deepseek,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.887496182968,0.8470344809487708,0.7947041597884577,49.3330327363594,0.8631948828697205,0.891196608543396,0.8769723176956177,0.8617602467536927
deepseek,vietnamese,911_outage,prompt_simple.txt,0.7475586057431822,0.5898245731768934,0.48725771981489946,11.259569736726073,0.7759010195732117,0.750537633895874,0.7630085945129395,0.7748488545417785
deepseek,vietnamese,911_outage,translate_911_outage.txt,0.9023016170018419,0.8324548363998299,0.7233973152571795,46.39991955827428,0.8776542544364929,0.888685405254364,0.8831353783607483,0.8832946181297302
deepseek,arabic,flood,prompt_simple.txt,0.7104864461370501,0.5081859447854666,0.4536639178172712,4.194419308202075,0.9129449129104614,0.8186333179473877,0.863220751285553,0.5688016600906849
deepseek,arabic,flood,prompt_persona.txt,0.834213762491478,0.6673244841660033,0.5331844745039882,13.622525960213776,0.9215410351753235,0.9061682224273682,0.9137899875640869,0.6143259831837246
deepseek,arabic,flood,prompt_one_shot.txt,0.8456885288512732,0.6859039794560011,0.5430554815233952,20.454808493422995,0.9012265205383301,0.8973159790039062,0.8992669582366943,0.6389215077672686
deepseek,arabic,flood,prompt_cross_lingual_alignment.txt,0.8129970435060424,0.6465329448377516,0.5155292350886403,11.179396102288875,0.9268693923950195,0.9093554615974426,0.9180288910865784,0.5963019047464643
deepseek,arabic,flood,prompt_chain_of_translation.txt,0.8335022349774612,0.6717629233140346,0.5173673280009521,11.207512508779415,0.92323899269104,0.9065203070640564,0.9148032665252686,0.6309303268790245
deepseek,arabic,flood,translate_flood.txt,0.9216853297840863,0.8078876661439309,0.8024031769980295,53.476028007789346,0.9354606866836548,0.9690549373626709,0.9519615173339844,0.6557700974600655
deepseek,arabic,extreme_wind,prompt_simple.txt,0.7439683392459153,0.5663415776888627,0.4782651016593555,5.924594775189388,0.9124535918235779,0.8231812715530396,0.8655216097831726,0.5326732758964811
deepseek,arabic,extreme_wind,prompt_persona.txt,0.6823869992457978,0.5706180771047643,0.4940774050119564,9.780518609489043,0.9144504070281982,0.9012455940246582,0.907800018787384,0.5493185009275164
deepseek,arabic,extreme_wind,prompt_one_shot.txt,0.8287364359972003,0.6897812132477535,0.5438438888030568,17.86717565888392,0.9419187307357788,0.9171158075332642,0.929351806640625,0.6432209461927414
