SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,french,flood,prompt_cross_lingual_alignment.txt,0.6847133757961783,0.4920127795527156,0.4554140127388535,5.489202225481098,0.7246999144554138,0.6811243891716003,0.7022368311882019,0.6485026478767395,21.30308127599919
chatgpt,french,flood,prompt_persona.txt,0.6644951140065146,0.4803921568627451,0.4723127035830619,5.7701268001302735,0.7413358688354492,0.6851195096969604,0.712119996547699,0.6669631600379944,21.90230082979743
chatgpt,french,flood,translate_flood.txt,0.8919254658385093,0.7770859277708593,0.7677018633540372,38.85630795761395,0.8519477248191833,0.8611533641815186,0.8565257787704468,0.78273606300354,57.70570421431468
chatgpt,french,extreme_wind,prompt_simple.txt,0.7191780821917808,0.5080091533180777,0.4497716894977169,2.940645140070487,0.6968899965286255,0.6767948865890503,0.6866954565048218,0.7196180820465088,22.08862323581299
chatgpt,french,extreme_wind,prompt_chain_of_translation.txt,0.6641697877652935,0.528160200250313,0.41947565543071164,5.288410607745669,0.7240994572639465,0.6904875636100769,0.7068941593170166,0.6259469389915466,23.493046471496232
chatgpt,french,extreme_wind,prompt_one_shot.txt,0.7217694994179278,0.5740956826137689,0.4912689173457509,12.130313671696918,0.7717858552932739,0.7370263338088989,0.7540057301521301,0.695907473564148,27.60246017335429
chatgpt,french,extreme_wind,prompt_cross_lingual_alignment.txt,0.5496598639455783,0.4583901773533424,0.4027210884353741,3.368316062462501,0.7595662474632263,0.6965888738632202,0.7267157435417175,0.5733867883682251,18.052780895872797
chatgpt,french,extreme_wind,prompt_persona.txt,0.5637583892617449,0.4629878869448183,0.4080536912751678,4.510046321299176,0.760136604309082,0.6961848139762878,0.7267565131187439,0.6498951315879822,18.91546715436376
chatgpt,french,extreme_wind,translate_extreme_wind.txt,0.9173076923076923,0.8497109826589595,0.8288461538461538,52.887051046771376,0.8389272689819336,0.8432601094245911,0.8410881161689758,0.852245569229126,68.35992824609444
chatgpt,french,fire,prompt_simple.txt,0.5018939393939394,0.4402277039848197,0.384469696969697,2.5132588826599256,0.7491004467010498,0.6802685260772705,0.7130271196365356,0.6496431231498718,18.26504935903212
chatgpt,french,fire,prompt_chain_of_translation.txt,0.44466600199401796,0.39960039960039956,0.35294117647058826,2.665709953713827,0.7762908935546875,0.6934135556221008,0.7325155138969421,0.6416615843772888,17.64750865272813
chatgpt,french,fire,prompt_one_shot.txt,0.5562671546203111,0.4894592117323556,0.4354986276303751,7.8302470613337025,0.7989408373832703,0.7226375341415405,0.7588760256767273,0.6129540205001831,21.837758260876004
chatgpt,french,fire,prompt_cross_lingual_alignment.txt,0.42741935483870974,0.38181818181818183,0.34879032258064513,2.645281552235998,0.7677115201950073,0.6926719546318054,0.7282639145851135,0.6415570378303528,15.958769357275573
chatgpt,french,fire,prompt_persona.txt,0.44510978043912175,0.39799999999999996,0.34730538922155685,2.789384986537775,0.7781016826629639,0.6948335766792297,0.7341140508651733,0.6470737457275391,17.86261845231969
chatgpt,french,fire,translate_fire.txt,0.9462647444298821,0.8779527559055119,0.8702490170380078,60.04293697546339,0.9277364611625671,0.9283709526062012,0.928053617477417,0.8816569447517395,75.01409429265338
chatgpt,french,boil_water_notice,prompt_simple.txt,0.6643159379407616,0.559322033898305,0.44287729196050774,4.729852618415393,0.7183647751808167,0.6750094294548035,0.6960126161575317,0.699946939945221,27.209717418281908
chatgpt,french,boil_water_notice,prompt_chain_of_translation.txt,0.3865979381443299,0.35111876075731496,0.30756013745704464,1.1886434094355027,0.7798738479614258,0.6819642782211304,0.7276402115821838,0.4707677662372589,15.214193004991172
chatgpt,french,boil_water_notice,prompt_one_shot.txt,0.5277995301487862,0.48156862745098034,0.3899765074393109,4.349046960973334,0.773842453956604,0.709219753742218,0.7401231527328491,0.6263510584831238,24.277956927686407
chatgpt,french,boil_water_notice,prompt_cross_lingual_alignment.txt,0.37543252595155713,0.33448873483535524,0.2923875432525952,0.5708051764097211,0.7580764293670654,0.6698433756828308,0.7112338542938232,0.5321664810180664,13.857383660082784
chatgpt,french,boil_water_notice,prompt_persona.txt,0.4195450716090986,0.39831223628691975,0.3403538331929234,2.7396985753089664,0.7964951992034912,0.6997882127761841,0.7450165152549744,0.5846717953681946,19.60056530666095
chatgpt,french,boil_water_notice,translate_boil_water_notice.txt,0.9442105263157895,0.8714436248682824,0.8736842105263158,55.45894610895631,0.9009362459182739,0.9069717526435852,0.9039438962936401,0.8497250080108643,71.98324506292279
chatgpt,french,911_outage,prompt_simple.txt,0.7623188405797101,0.5872093023255813,0.44347826086956527,2.450892953698027,0.7675328850746155,0.6855728030204773,0.7242414951324463,0.7154930233955383,32.146883786440036
chatgpt,french,911_outage,prompt_chain_of_translation.txt,0.6343042071197411,0.5227272727272727,0.43689320388349523,4.175064393706174,0.777736246585846,0.7162508964538574,0.7457283735275269,0.6965663433074951,22.81624698592678
chatgpt,french,911_outage,prompt_one_shot.txt,0.8375838926174498,0.63257065948856,0.4671140939597316,6.428603491322841,0.7658175826072693,0.7441466450691223,0.7548266053199768,0.6934550404548645,29.767537185261585
chatgpt,french,911_outage,prompt_cross_lingual_alignment.txt,0.6894409937888198,0.5545171339563864,0.4440993788819876,6.273682204844252,0.7634904980659485,0.7071130275726318,0.7342211604118347,0.7017812728881836,25.00355374337496
chatgpt,french,911_outage,prompt_persona.txt,0.6264274061990213,0.5073649754500817,0.45350734094616635,3.843879614136321,0.7750231623649597,0.7052613496780396,0.7384984493255615,0.5689100623130798,23.89363587702584
chatgpt,french,911_outage,translate_911_outage.txt,0.9458128078817735,0.8691358024691359,0.812807881773399,56.10985909319188,0.9348019361495972,0.9240378141403198,0.9293887615203857,0.8441569805145264,71.99106474446253
chatgpt,portuguese,flood,prompt_simple.txt,0.7149917627677101,0.4892561983471075,0.4843492586490939,4.593075700815997,0.707217812538147,0.6962321400642395,0.7016819715499878,0.6294712424278259,21.426626212468705
chatgpt,portuguese,flood,prompt_chain_of_translation.txt,0.6108007448789571,0.42990654205607476,0.43575418994413406,5.564458515686163,0.7523537874221802,0.7033954858779907,0.7270514369010925,0.5898839235305786,19.711409113577382
chatgpt,portuguese,flood,prompt_one_shot.txt,0.8206686930091185,0.6067073170731707,0.5775075987841946,20.62206297918504,0.7949571013450623,0.7844008207321167,0.7896437048912048,0.7026932835578918,36.25575158815806
chatgpt,portuguese,flood,prompt_cross_lingual_alignment.txt,0.641025641025641,0.48161764705882354,0.4542124542124542,5.924805954763558,0.750383198261261,0.7052466869354248,0.7271151542663574,0.6308496594429016,22.430203166693843
chatgpt,portuguese,flood,prompt_persona.txt,0.599250936329588,0.43233082706766923,0.4344569288389513,5.564458515686163,0.7546583414077759,0.7032651901245117,0.7280559539794922,0.5784473419189453,19.700020495883333
chatgpt,portuguese,flood,translate_flood.txt,0.9362880886426592,0.8722222222222221,0.889196675900277,62.146580394772194,0.9374425411224365,0.9331868290901184,0.935309886932373,0.7527848482131958,76.34630439689134
chatgpt,portuguese,extreme_wind,prompt_simple.txt,0.7339449541284403,0.4914586070959264,0.4770642201834862,1.3511183390787243,0.7179882526397705,0.6802098155021667,0.6985886693000793,0.6777865290641785,24.80768131030088
chatgpt,portuguese,extreme_wind,prompt_chain_of_translation.txt,0.5984962406015037,0.5007541478129713,0.46616541353383467,5.763020555409852,0.7680177688598633,0.7010915279388428,0.7330302596092224,0.644439697265625,25.493099761379597
chatgpt,portuguese,extreme_wind,prompt_one_shot.txt,0.7017543859649122,0.5683355886332881,0.5155195681511472,11.972687188141864,0.7912604808807373,0.7506659030914307,0.7704288363456726,0.6582478284835815,29.412424444673086
chatgpt,portuguese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6463768115942029,0.48546511627906985,0.44637681159420284,5.264150071031869,0.7360096573829651,0.6862738132476807,0.7102721333503723,0.6012769341468811,21.981311075868703
chatgpt,portuguese,extreme_wind,prompt_persona.txt,0.5827010622154781,0.4505327245053272,0.42488619119878607,3.265802350581876,0.7347339391708374,0.6902573704719543,0.7118015289306641,0.5631579160690308,17.544943969476133
chatgpt,portuguese,extreme_wind,translate_extreme_wind.txt,0.9267782426778243,0.8155136268343814,0.7824267782426778,43.283825705015424,0.8809676170349121,0.9047502875328064,0.8927005529403687,0.8245174288749695,61.69008089276118
chatgpt,portuguese,fire,prompt_simple.txt,0.5538793103448276,0.42548596112311016,0.39655172413793105,2.071029891678507,0.7166000604629517,0.6802831888198853,0.6979695558547974,0.696494996547699,15.94016600153367
chatgpt,portuguese,fire,prompt_chain_of_translation.txt,0.36519607843137253,0.312039312039312,0.30147058823529416,1.3972426834074874,0.8039409518241882,0.69629967212677,0.7462587356567383,0.542140007019043,14.17187902954119
chatgpt,portuguese,fire,prompt_one_shot.txt,0.6014568158168575,0.5046923879040667,0.4786680541103018,10.019183797597234,0.7769519090652466,0.7151017189025879,0.7447448372840881,0.7335779666900635,22.875136356563843
chatgpt,portuguese,fire,prompt_cross_lingual_alignment.txt,0.47771428571428565,0.40778923253150057,0.3657142857142857,2.2860866190398226,0.7452863454818726,0.6908764839172363,0.7170507311820984,0.6093142032623291,16.42305301924428
chatgpt,portuguese,fire,prompt_persona.txt,0.4100119189511323,0.3488649940262843,0.3170441001191895,1.6995474378487452,0.7679763436317444,0.6882035732269287,0.7259048819541931,0.6044754981994629,15.831207428014304
chatgpt,portuguese,fire,translate_fire.txt,0.9509954058192954,0.8895705521472393,0.8820826952526799,61.73175366415836,0.9408478140830994,0.9407671689987183,0.9408075213432312,0.8604662418365479,75.7697796007073
chatgpt,portuguese,boil_water_notice,prompt_simple.txt,0.5919701213818861,0.5032740879326473,0.39962651727357607,2.0869508537260155,0.7568238973617554,0.7049033045768738,0.7299415469169617,0.6982045769691467,23.397306486417154
chatgpt,portuguese,boil_water_notice,prompt_chain_of_translation.txt,0.49301397205588815,0.42600000000000005,0.3413173652694611,2.494969041283314,0.7582389712333679,0.6933343410491943,0.7243356108665466,0.6297875046730042,17.25999416201632
chatgpt,portuguese,boil_water_notice,prompt_one_shot.txt,0.522504892367906,0.45686274509803915,0.4070450097847358,3.6779034841631733,0.7640950679779053,0.7096590399742126,0.7358717322349548,0.6292021870613098,19.17139760463838
chatgpt,portuguese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.47320525783619816,0.40526849037487334,0.34580384226491406,1.4506959777629809,0.7479227781295776,0.6910638213157654,0.7183700203895569,0.6259080171585083,14.62781401881495
chatgpt,portuguese,boil_water_notice,prompt_persona.txt,0.3978723404255318,0.33688699360341157,0.3,0.6899193162532056,0.7656468749046326,0.6855833530426025,0.7234065532684326,0.5680418014526367,12.263302560399902
chatgpt,portuguese,boil_water_notice,translate_boil_water_notice.txt,0.9630589760207388,0.935756002595717,0.9189889825016203,77.40345725639764,0.9452685117721558,0.9629446864128113,0.9540247917175293,0.868981122970581,86.40323895370028
chatgpt,portuguese,911_outage,prompt_simple.txt,0.7267080745341615,0.5046728971962616,0.4503105590062112,10.169624324071899,0.754770040512085,0.7149813175201416,0.7343371510505676,0.7935258150100708,35.75565959632864
chatgpt,portuguese,911_outage,prompt_chain_of_translation.txt,0.6743801652892562,0.494195688225539,0.4429752066115702,3.956198347331832,0.7735759019851685,0.7092671990394592,0.7400270700454712,0.7138388752937317,22.219149943602073
chatgpt,portuguese,911_outage,prompt_one_shot.txt,0.7292307692307692,0.5679012345679012,0.4553846153846154,5.256767394090672,0.7491520643234253,0.7095197439193726,0.7287974953651428,0.7788962125778198,27.356766014355888
chatgpt,portuguese,911_outage,prompt_cross_lingual_alignment.txt,0.7480680061823803,0.5829457364341085,0.4420401854714065,6.635989333544075,0.7726253867149353,0.7146783471107483,0.7425230145454407,0.7474280595779419,25.314430653914403
chatgpt,portuguese,911_outage,prompt_persona.txt,0.6776315789473685,0.5148514851485149,0.430921052631579,12.252826088559114,0.7747606635093689,0.7013226747512817,0.736214816570282,0.6773566603660583,25.369232308591585
chatgpt,portuguese,911_outage,translate_911_outage.txt,0.9197994987468671,0.8442211055276381,0.7393483709273183,50.011716462432695,0.9148101210594177,0.9082318544387817,0.9115091562271118,0.8674130439758301,69.47107987684458
deepL,spanish,flood,N/A,0.9260450160771704,0.861290322580645,0.8488745980707396,60.80292275079202,0.9089695811271667,0.9087714552879333,0.90887051820755,0.8034841418266296,72.3897713352296
deepL,spanish,extreme_wind,N/A,0.8827751196172249,0.7601918465227818,0.7655502392344499,31.824426751915777,0.8825873732566833,0.8672069311141968,0.8748295903205872,0.7475184798240662,57.92889662429902
deepL,spanish,fire,N/A,0.9479965899403238,0.8608027327070878,0.8303495311167947,50.6946057683945,0.8567532896995544,0.8657277822494507,0.861217200756073,0.82470703125,65.9997133304293
deepL,spanish,boil_water_notice,N/A,0.8898614150255287,0.7830533235938641,0.688548504741065,27.925130264037175,0.8255618214607239,0.8479796051979065,0.836620569229126,0.7850450873374939,53.376188237683344
deepL,spanish,911_outage,N/A,0.9116809116809117,0.8228571428571427,0.7777777777777778,48.297492554074694,0.8840798735618591,0.8713217377662659,0.877654492855072,0.7931315302848816,67.34738363634912
deepL,vietnamese,flood,N/A,0.911032028469751,0.8535714285714286,0.8327402135231317,58.42745015752141,0.9251862168312073,0.9273656606674194,0.9262745976448059,0.8587111234664917,64.05916276441643
deepL,vietnamese,extreme_wind,N/A,0.8897338403041825,0.7928843710292249,0.699619771863118,31.629354402684687,0.8678298592567444,0.872435986995697,0.8701267838478088,0.8042062520980835,55.08749827905526
deepL,vietnamese,fire,N/A,0.8876712328767123,0.8014638609332113,0.7598173515981737,35.14264399020374,0.8204215168952942,0.8460261821746826,0.8330271244049072,0.8622713685035706,59.43232373603898
deepL,vietnamese,boil_water_notice,N/A,0.8817391304347826,0.832752613240418,0.7791304347826087,45.34268718346932,0.8683367967605591,0.8980147838592529,0.8829264640808105,0.8327798247337341,64.1839707230646
deepL,vietnamese,911_outage,N/A,0.9012738853503185,0.8530351437699681,0.751592356687898,49.283719605745056,0.8942152261734009,0.8816232681274414,0.8878746032714844,0.8733955025672913,69.45027481038144
deepL,arabic,flood,N/A,0.8971193415637859,0.7892561983471074,0.786008230452675,37.54245861940197,0.9972065687179565,0.9964476227760315,0.9968268871307373,0.6655904650688171,42.40220231560601
deepL,arabic,extreme_wind,N/A,0.9428172942817294,0.8671328671328672,0.8368200836820083,58.96877432383431,0.9822041392326355,0.9893080592155457,0.9857432842254639,0.6725091338157654,59.29334537155755
deepL,arabic,fire,N/A,0.9462555066079295,0.8879082082965579,0.881057268722467,67.79149835765841,0.9762393832206726,0.9766290187835693,0.9764341711997986,0.7724920511245728,64.35556825560666
deepL,arabic,boil_water_notice,N/A,0.9461486025903204,0.8928327645051194,0.8602590320381731,64.25967723822849,0.9922899603843689,0.9926111102104187,0.9924505352973938,0.7410899996757507,67.7217688908825
deepL,arabic,911_outage,N/A,0.9453471196454949,0.868148148148148,0.8419497784342689,60.61705764319482,0.9594255089759827,0.9559069871902466,0.9576629400253296,0.688073456287384,62.04522006358335
deepL,chinese_traditional,flood,N/A,0.7194244604316545,0.44927536231884063,0.5611510791366906,7.9158166093450415,0.8044146299362183,0.8219134211540222,0.8130698800086975,0.7765004634857178,7.98593618171518
deepL,chinese_traditional,extreme_wind,N/A,0.8491620111731845,0.7191011235955056,0.7430167597765365,36.000323576990546,0.850537121295929,0.8445985317230225,0.8475574254989624,0.8039016127586365,26.33908577145635
deepL,chinese_traditional,fire,N/A,0.7761194029850745,0.5805243445692884,0.7313432835820896,26.658819498024638,0.8905818462371826,0.8828575015068054,0.886702835559845,0.8389745831489563,16.69944723327395
