SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
deepL,vietnamese,boil_water_notice,N/A,0.8817391304347826,0.832752613240418,0.7791304347826087,45.34268718346932,0.8683367967605591,0.8980147838592529,0.8829264640808105,0.8327798247337341,64.1839707230646
deepL,vietnamese,911_outage,N/A,0.9012738853503185,0.8530351437699681,0.751592356687898,49.283719605745056,0.8942152261734009,0.8816232681274414,0.8878746032714844,0.8733955025672913,69.45027481038144
deepL,arabic,flood,N/A,0.8971193415637859,0.7892561983471074,0.786008230452675,37.54245861940197,0.9972065687179565,0.9964476227760315,0.9968268871307373,0.6655904650688171,42.40220231560601
deepL,arabic,extreme_wind,N/A,0.9428172942817294,0.8671328671328672,0.8368200836820083,58.96877432383431,0.9822041392326355,0.9893080592155457,0.9857432842254639,0.6725091338157654,59.29334537155755
deepL,arabic,fire,N/A,0.9462555066079295,0.8879082082965579,0.881057268722467,67.79149835765841,0.9762393832206726,0.9766290187835693,0.9764341711997986,0.7724920511245728,64.35556825560666
deepL,arabic,boil_water_notice,N/A,0.9461486025903204,0.8928327645051194,0.8602590320381731,64.25967723822849,0.9922899603843689,0.9926111102104187,0.9924505352973938,0.7410899996757507,67.7217688908825
deepL,arabic,911_outage,N/A,0.9453471196454949,0.868148148148148,0.8419497784342689,60.61705764319482,0.9594255089759827,0.9559069871902466,0.9576629400253296,0.688073456287384,62.04522006358335
deepL,chinese_traditional,flood,N/A,0.7194244604316545,0.44927536231884063,0.5611510791366906,7.9158166093450415,0.8044146299362183,0.8219134211540222,0.8130698800086975,0.7765004634857178,7.98593618171518
deepL,chinese_traditional,extreme_wind,N/A,0.8491620111731845,0.7191011235955056,0.7430167597765365,36.000323576990546,0.850537121295929,0.8445985317230225,0.8475574254989624,0.8039016127586365,26.33908577145635
deepL,chinese_traditional,fire,N/A,0.7761194029850745,0.5805243445692884,0.7313432835820896,26.658819498024638,0.8905818462371826,0.8828575015068054,0.886702835559845,0.8389745831489563,16.69944723327395
deepL,chinese_traditional,boil_water_notice,N/A,0.8141891891891891,0.6372881355932203,0.7229729729729729,27.88041000861786,0.8792591094970703,0.8741238713264465,0.8766840100288391,0.8234594464302063,16.817880438894804
deepL,chinese_traditional,911_outage,N/A,0.767741935483871,0.5584415584415585,0.6903225806451613,20.74581734664248,0.8631005883216858,0.8534268736839294,0.8582364916801453,0.8436488509178162,14.099486077415374
deepL,chinese_simplified,flood,N/A,0.7796610169491526,0.5641025641025641,0.576271186440678,5.831376465417902,0.8155235648155212,0.822675347328186,0.8190838694572449,0.7976605892181396,15.469470470911384
deepL,chinese_simplified,extreme_wind,N/A,0.8295819935691319,0.6666666666666666,0.7202572347266881,22.915960697470588,0.850537121295929,0.8445985317230225,0.8475574254989624,0.8039016127586365,26.33908577145635
deepL,chinese_simplified,fire,N/A,0.8722466960352423,0.7566371681415929,0.8061674008810574,45.791187957004574,0.901665449142456,0.8994751572608948,0.9005690217018127,0.8473018407821655,38.4476823372192
deepL,chinese_simplified,boil_water_notice,N/A,0.8768518518518519,0.7723048327137547,0.7990740740740739,51.99308821567971,0.8905506134033203,0.8842366933822632,0.8873823881149292,0.8301258236169815,42.07635155695162
deepL,chinese_simplified,911_outage,N/A,0.8549618320610687,0.7461538461538462,0.7938931297709922,39.25532100562682,0.8838686943054199,0.8705041408538818,0.8771355152130127,0.8569276332855225,34.467717293210335
deepL,russian,flood,N/A,0.8041853512705531,0.5877061469265368,0.5560538116591929,8.760442600538097,0.7471214532852173,0.6687279343605042,0.7057543992996216,0.8255919814109802,36.60642577700587
deepL,russian,extreme_wind,N/A,0.8588235294117648,0.589622641509434,0.49235294117647055,7.12026030443606,0.7492632865905762,0.7361484169960022,0.7426480054855347,0.711289644241333,28.66954702816249
deepL,russian,fire,N/A,0.9093740635256974,0.7484662576687116,0.6113728978732742,14.86091592441152,0.7848687767982483,0.7601324915885925,0.7723026275634766,0.8742777407169342,44.684182776956774
deepL,russian,boil_water_notice,N/A,0.8735021170095366,0.7766840349009014,0.6653043635797731,31.882610733774694,0.8253496885299683,0.8510932922363281,0.8380237817764282,0.8449940234422684,54.68790634778239
deepL,russian,911_outage,N/A,0.8544250791495626,0.7243213710605015,0.6881047248640658,24.760007081710057,0.8391515612602234,0.8151246309280396,0.8269636631011963,0.8050086200237274,51.24790094216893
deepL,ukrainian,flood,N/A,0.828125,0.6144200626959248,0.55625,10.556958972485969,0.7978026270866394,0.7036442160606384,0.7477709650993347,0.7855069637298584,43.60435467584502
deepL,ukrainian,extreme_wind,N/A,0.9131578947368421,0.7915567282321899,0.7105263157894737,33.443716725307226,0.8075395822525024,0.8130256533622742,0.8102733492851257,0.8291115760803223,57.655507524635915
deepL,ukrainian,fire,N/A,0.915133779264214,0.7969011725293134,0.7562709030100334,47.739370260332024,0.8729822635650635,0.8805642127990723,0.8767568469047546,0.8656281381845474,60.84165997795328
deepL,ukrainian,boil_water_notice,N/A,0.911340206185567,0.8217481073640743,0.7408934707903779,36.93863501337415,0.8388158082962036,0.8615137338638306,0.8500133156776428,0.8835864663124084,59.253504425789096
deepL,ukrainian,911_outage,N/A,0.8925081433224755,0.8333333333333333,0.7133550488599348,44.234760760922434,0.8898197412490845,0.8923773765563965,0.8910967111587524,0.8144566416740417,65.5352928530377
deepL,korean,flood,N/A,0.8571428571428571,0.7305389221556886,0.7916666666666666,45.15640224410506,0.8760370016098022,0.8773124814033508,0.876674234867096,0.796136736869812,49.27791549811116
deepL,korean,extreme_wind,N/A,0.8697394789579158,0.7605633802816901,0.7014028056112225,41.103116582958755,0.8821265697479248,0.8647178411483765,0.8733354210853577,0.7882149815559387,42.77044897436756
deepL,korean,fire,N/A,0.9103840682788051,0.8345221112696148,0.8783783783783784,60.659053274939005,0.913227379322052,0.9213501214981079,0.9172707796096802,0.8909774124622345,59.97619167886255
deepL,korean,boil_water_notice,N/A,0.8673049759810878,0.794782269113919,0.8274128388411657,57.487734282977456,0.895305871963501,0.902032196521759,0.8986564874649048,0.8103821575641632,57.87123479876445
deepL,korean,911_outage,N/A,0.9043478260869565,0.8513119533527697,0.8927536231884058,53.174261022107565,0.9258731007575989,0.9231587648391724,0.9245139360427856,0.8924077749252319,59.057417880194905
deepL,french,flood,N/A,0.876056338028169,0.7740112994350282,0.7887323943661971,51.58351367683152,0.876187801361084,0.8479610085487366,0.8618433475494385,0.7673647403717041,66.79239352530126
deepL,french,extreme_wind,N/A,0.9349503858875413,0.9038674033149172,0.8754134509371554,70.69270871471494,0.9474658966064453,0.9381093382835388,0.942764401435852,0.8134810328483582,77.1290091453567
deepL,french,fire,N/A,0.9487364620938628,0.8763557483731019,0.8794223826714801,60.44992309491809,0.9225673675537109,0.929341197013855,0.9259418845176697,0.8258900046348572,74.79437036230831
deepL,french,boil_water_notice,N/A,0.9335529928610653,0.8840021990104453,0.8742449203734213,65.5160563907501,0.910942554473877,0.9165452718734741,0.9137353301048279,0.8238643407821655,78.8988734347402
deepL,french,911_outage,N/A,0.9460580912863071,0.8737864077669902,0.8243430152143846,58.71791273002203,0.9287101030349731,0.9215542078018188,0.9251183271408081,0.78365558385849,70.38879088623705
deepL,german,flood,N/A,0.9266770670826833,0.8732394366197184,0.8985959438377535,67.21518979669474,0.94366455078125,0.9548095464706421,0.9492043256759644,0.7644336819648743,77.36974950152091
deepL,german,extreme_wind,N/A,0.9531615925058547,0.875586854460094,0.8524590163934426,58.37767684754411,0.9106050729751587,0.909604549407959,0.910104513168335,0.8277373313903809,74.15867645336068
deepL,german,fire,N/A,0.9874353288987435,0.9829755736491487,0.9815225424981523,91.25249965453105,0.9840032458305359,0.9879255890846252,0.9859605431556702,0.8372547626495361,93.67555843913584
deepL,german,boil_water_notice,N/A,0.9705215419501133,0.9296254256526675,0.9331065759637189,81.56502357951003,0.9537625312805176,0.9542085528373718,0.9539854526519775,0.8359110355377197,89.55852779458498
deepL,german,911_outage,N/A,0.9523809523809523,0.9152542372881355,0.9278033794162825,67.90473047121948,0.953977644443512,0.959071159362793,0.9565176367759705,0.8303954005241394,82.32871167199052
deepseek,spanish,flood,prompt_simple_nolimit.txt,0.7819623409185412,0.5097755254630061,0.44512849240266505,0.500469876849849,0.7022312879562378,0.7138597965240479,0.7079977989196777,0.6743318709460172,24.510640936769978
deepseek,spanish,flood,prompt_persona_360.txt,0.8115363531446502,0.5777978068066536,0.47199499005144835,8.279998593998442,0.7558492422103882,0.7438538074493408,0.7498035430908203,0.6975562393665313,26.405168194292067
deepseek,spanish,flood,prompt_one_shot_360.txt,0.8399543523356439,0.6176318939126115,0.5169788054157191,14.801442423512391,0.7285805940628052,0.7460551261901855,0.7372143268585205,0.7138528769666498,34.20986403581223
deepseek,spanish,flood,prompt_cross_lingual_alignment_360.txt,0.7063429835078616,0.49950619105672256,0.4467006199464243,10.513009198756887,0.7459923028945923,0.7101908922195435,0.7276515364646912,0.650591391324997,22.93294187289844
deepseek,spanish,flood,prompt_chain_of_translation_360.txt,0.7843149142607638,0.5508463452892203,0.44471713207158375,7.379173992998076,0.7266396880149841,0.7283106446266174,0.7274742722511292,0.6623379750685259,24.568708703440695
deepseek,spanish,flood,translate_flood.txt,0.9202932851249175,0.8298462212553749,0.831507659114135,56.392818900143006,0.9112765789031982,0.9205600023269653,0.9158947467803955,0.8418851440603082,71.50192223973144
deepseek,spanish,extreme_wind,prompt_simple_nolimit.txt,0.780169021633117,0.5474719182995731,0.45545959669239977,4.963992765501358,0.6967684626579285,0.7055158019065857,0.7011148929595947,0.6843666553497314,26.015660052193972
deepseek,spanish,extreme_wind,prompt_persona_360.txt,0.6365505135340616,0.47912248456919504,0.4298742280229051,6.714728275457451,0.7192180156707764,0.682935357093811,0.7006072402000427,0.6519422829151154,21.250241535374474
deepseek,spanish,extreme_wind,prompt_one_shot_360.txt,0.8152128263089026,0.6168331307372542,0.5238644812965731,15.067142820261891,0.7404230237007141,0.7174174189567566,0.7287386655807495,0.7003577243198048,32.409503768086225
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6334556628502017,0.4621587606875636,0.39303589101123954,5.606748411610953,0.7272332310676575,0.693882167339325,0.710166335105896,0.649214202707464,19.97476188530638
deepseek,spanish,extreme_wind,prompt_chain_of_translation_360.txt,0.6426315439177734,0.46688146218593357,0.4114866624033562,6.450273718180955,0.7081170678138733,0.6834213733673096,0.6955500841140747,0.6434783393686468,20.693905040621573
deepseek,spanish,extreme_wind,translate_extreme_wind.txt,0.9298702694921431,0.8249965432732133,0.7809716610305473,49.30296963304435,0.9111414551734924,0.9084573984146118,0.9097974300384521,0.8229293293423123,67.27724760480383
deepseek,spanish,fire,prompt_simple_nolimit.txt,0.5746975478652347,0.46512697896932265,0.4077426392134051,2.3888318701110554,0.7608870267868042,0.6853393912315369,0.7211400270462036,0.7006502019034492,18.22339625000245
deepseek,spanish,fire,prompt_persona_360.txt,0.5310773916546626,0.4463430985831796,0.37085762129589045,4.325340041618955,0.7514709234237671,0.7016868591308594,0.7257260680198669,0.6678088957613165,19.42676807288208
deepseek,spanish,fire,prompt_one_shot_360.txt,0.6536652149148723,0.5476194684593808,0.436057684941194,8.22340585108396,0.760682225227356,0.7249462604522705,0.7423844337463379,0.7273754000663757,24.203627378255693
deepseek,spanish,fire,prompt_cross_lingual_alignment_360.txt,0.5554918568976998,0.46799796414903005,0.37088179157828943,4.647028768852474,0.7440211772918701,0.6929339170455933,0.7175694108009338,0.6767816760323264,20.685465153479832
deepseek,spanish,fire,prompt_chain_of_translation_360.txt,0.5347227417605793,0.4571996655180217,0.3740503517909328,5.001652686052281,0.7588233351707458,0.6953728795051575,0.7257137894630432,0.6664853453636169,19.762399258419773
deepseek,spanish,fire,translate_fire.txt,0.9651216991602625,0.8787153987362868,0.8450455840839892,59.92838411883973,0.916313648223877,0.9220425486564636,0.9191691279411316,0.8702882197168138,72.2489877551116
deepseek,spanish,boil_water_notice,prompt_simple_nolimit.txt,0.8056673419188507,0.6153430565153029,0.4821282603925975,7.54720202974308,0.7507709264755249,0.7219558358192444,0.7360814809799194,0.732601826841181,30.589426942393843
deepseek,spanish,boil_water_notice,prompt_persona_360.txt,0.5472439932873019,0.4499194623927647,0.38897759636417073,4.534154164358336,0.7698334455490112,0.711336076259613,0.7394295930862427,0.6190128743648529,20.677701421443313
deepseek,spanish,boil_water_notice,prompt_one_shot_360.txt,0.6301318793212577,0.5271985450669849,0.4309860972353164,8.739890820946018,0.7992433905601501,0.7341132164001465,0.7652950286865234,0.6900838234207847,27.296962873015612
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5336074927500467,0.44640345264213344,0.37324336365518385,4.518199420151735,0.7581099271774292,0.7031090259552002,0.7295743227005005,0.6097474753856659,19.971122635660464
deepseek,spanish,boil_water_notice,prompt_chain_of_translation_360.txt,0.603159089532042,0.49619341164882425,0.40424828488938835,5.658062472633418,0.7828727960586548,0.7300400733947754,0.7555339336395264,0.6347589817914095,22.86128171104175
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9217387178851382,0.8260219472598499,0.7243513317095258,41.783550162481646,0.852226734161377,0.8716917037963867,0.861849308013916,0.8220017626881599,61.23967817954371
deepseek,spanish,911_outage,prompt_simple_nolimit.txt,0.7537076234701026,0.60139221725514,0.5194274993013739,9.610391739408069,0.6997105479240417,0.7420980334281921,0.7202812433242798,0.7849384082688226,42.14037179067336
deepseek,spanish,911_outage,prompt_persona_360.txt,0.7657508133193591,0.5714370626826086,0.45543006100912153,8.755892637719386,0.7705124616622925,0.7286028861999512,0.7489718794822693,0.7648734185430739,32.02688532721134
deepseek,spanish,911_outage,prompt_one_shot_360.txt,0.7977781476892909,0.6025855649826413,0.4939249367879388,10.634460826143474,0.806368350982666,0.7488843202590942,0.7765639424324036,0.7724660370084975,33.865215780675065
deepseek,spanish,911_outage,prompt_cross_lingual_alignment_360.txt,0.7421117095518764,0.5452373702866296,0.44092030962765527,7.530646145842557,0.7412633299827576,0.7026163935661316,0.7214226722717285,0.7333100504345365,29.247263268603035
deepseek,spanish,911_outage,prompt_chain_of_translation_360.txt,0.7778442269331527,0.5803544674402537,0.4745879613433243,10.08068781971207,0.7389430999755859,0.7240240573883057,0.7314075231552124,0.7415571146541171,33.49953725054183
deepseek,spanish,911_outage,translate_911_outage.txt,0.9013983314187513,0.8166426820603256,0.7650792813130791,43.135343296831245,0.8743077516555786,0.8616421818733215,0.8679287433624268,0.8224591910839081,66.02948169341583
deepseek,haitian_creole,flood,prompt_simple_nolimit.txt,0.678417190773175,0.48079439697218285,0.4522795389055135,2.7536700225890427,0.683772623538971,0.6815162897109985,0.6826425790786743,0.5281223952770233,26.330904435616553
deepseek,haitian_creole,flood,prompt_persona_360.txt,0.7246575988678354,0.5229837547470408,0.4753581256388081,8.009483429451889,0.7930648922920227,0.7518588900566101,0.7719123363494873,0.572143942117691,23.684495048344832
deepseek,haitian_creole,flood,prompt_one_shot_360.txt,0.8414623172103487,0.6218104536998057,0.5495838020247469,19.276841790861596,0.7872928977012634,0.7712692022323608,0.7791987061500549,0.5811715126037598,37.204303487490826
deepseek,haitian_creole,flood,prompt_cross_lingual_alignment_360.txt,0.8087774294670846,0.5817610062893083,0.48902821316614414,9.843178420342708,0.748988687992096,0.7334737181663513,0.7411499619483948,0.5606301426887512,27.136153322258068
